url,metadata_reference
https://thundering-gigabyte-thundering.on-fleek.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pop3.riszq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DOqrtd6DbvJ/?igsh=MWh6OWJnNzlxbWZ4Zw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-three-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ww-1xbet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxaa-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hieltech-purchase-order.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e.zhiguanjiaoyu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(niho5pt31tbmyd02secey0vw))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bt-broadbband.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vakifbank-cekilisleri.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nmpp-casefb130262.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mwebssa.statements.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.japaneseswordmuseumthailand.com/.tmb/eGw1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guide-ndaxlogin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-trezr-login-web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezr-login-web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndax-sso-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://punjshweta20.github.io/homepageofnetflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mein-gebuhrenfrei.de.cool/Telekom/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-trezr-suite-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
