url,metadata_reference
http://www.bet73019.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet73066.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.imtoken-chinese.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtoken-chinese.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.imtoken-chinese.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caribemexico.com/.accountingspreadsheet/docusign.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/communities/6946372401/Avatar-Designers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betffff.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betwwww.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xpjzz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xpjll.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xpjuu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xpjvv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dilliverythyme.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatspp.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/89469502395769/Kick-a-Lucky-Block?privateServerLinkCode=31931273047850503174984411075545,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rashithakoppurouthu.github.io/amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esyun25.github.io/UFJ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ktayyaba302-stack.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmed-bytes.github.io/login-demo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.tica-wx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccne-hbfkg4d3aweycth0.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verificar-emailmxx.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bgta-cy3si.sevalla.page/bancolombia,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/1062443811/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.algocompliance.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mett-amuske-olglin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.agent-wg.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meinerechnungen.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sunrise-rechnung.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://engrmansoor304.github.io/Amazon-Web-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fibercom-laboratory.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazshnd.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amp.padisahbett.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://throbbing-hill-724e.kwugolimcitctmxikwunoej.workers.dev/meta-loginaccount/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://payipay.cfd/jp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.girisler-2026.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tomaskaraba.com/category/news/page/9/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.et/communities/4718596343/KittyWalker,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://engrmansoor304.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krasnodar-nextrehab.ru/specialists/sunbsadman/yattscott,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.galabet-guncelqiris.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabet-2026-giris-adresiniz.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://information.axa-benefits.com/form/734bbcc2d0874e0ebf838d09bd8c6d05/dc824aaf4ca2946ad96de243b25474d73,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://information.axa-benefits.com/i/dc824aaf4ca2946ad96de243b25474d73,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.adresii.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabetgiris.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabetguncelgirisadresi.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.turkiyeresmi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabet6.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabet7.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldrsimnxcg9.rodric05.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kiranbuilds.github.io/netflix-website-design/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jeona36.github.io/amazon-clone-js/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-desk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p210g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.communitypoprefs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duyenbt.com/mailbox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://duyenbt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.700685.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://htttps-www-roblox.com/login?returnUrl=110995730,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee-pusat1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://htttps-www-roblox.com/charts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yarelosa.github.io/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lomfi-lotra-biz-rentra-dokli-sp19ct3bur.pages.dev/heartily_welcome?welcome=1804942259817696&id=1804942259817696&page_name=Everman%20ISD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.yh2513.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robloxt.cv/users/559211103/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
