url,metadata_reference
http://usps.postros.shop/update,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://voicemailnotificationportal-5769909.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/135466932745/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://server-index-page--eefostar.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-1ogin.duckdns.org/login?next=/dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-bayerjohnathan.pages.dev/help/contact/121968172266500/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-bayerjohnathan132.pages.dev/help/contact/474001932705547/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-bayerjohnathan132.pages.dev/help/contact/450075211827186/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-bayerjohnathan132.pages.dev/help/contact/351882271779627/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajatsaini90420.github.io/Amazon-Clone-Website/sign.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.photosnsfw.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.photosnsfw.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ekmithu.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muzammil4464.github.io/amazon-redesign-by-muzammil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santanderenlinea.github.io/prestamo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santanderenlinea.github.io/prestamo.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct0-vexnar-biz-plenko-zurta.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-qoltek-biz-franvor-plurnix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://companypolicy.com.au/?r=b31e5d7f-9d2d-4004-ba5f-5e9534e147c6&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://block-fi-login.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.block-fi-login.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d2n9osbflux4k6.cloudfront.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-bayerjohnathan.pages.dev/help/contact/894926511825226/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
