url,metadata_reference
https://zlavor-vriba-5d04be-trkt-crendal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sttrt-ledgrs.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-login-web.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msoftnow.ignorelist.com/wp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://girope.hu/tm1/open_documents_pdf/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gohelpdesk.ie/?r=fc1c69e8-c7c8-4a9f-aa2c-2d79f700d236&amp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-gray-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortinaitik.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rodovias-br.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tskdixcxmc.eu.cc/es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roterdstrasse.at/wp-includes/Text/sjbarxy/vbzhjqt/tkqeygc/BBH/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-loging.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maixys.us.cc/5g/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp1ct-larnik-biz8-fovren-keltek.pages.dev/rtyu-iopj-qewr-thjm?welcome=108932182000471&idnp=108932182000471&name_idnp=Greenville%20Family%20Dental%20Center%20PC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assurance-remboursement.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp29ct-zormik-biz-lenvor-qastel.pages.dev/rtyu-iopj-qewr-thjm?welcome=109837067514153&idnp=109837067514153&name_idnp=Help%20for%20You%20-%20Rosemary%20Brown,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotify-premium-pay.stripe-app-active.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
