url,metadata_reference
https://getmyuc.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharep0lnt-3289462387563487.pages.dev/mrfi?23324=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tczwtiecgd.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://restablecer-cuenta-outlookk.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m551008.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiigvtpnxv.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://azure-packages.cloud-programs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tk235.bond/start.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tnidytpjzx.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.tui.pau.temporary.site/falabellaco/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsappp.business/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-web-ndax-ca-log.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defichainresolve.vercel.app/connect/connect-wallet.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jupivalidatordao.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rough-bar-4a51.jessicayabaa.workers.dev/bdo-form/auth/realms/retail/login-actions/reset-credentials,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rough-bar-4a51.jessicayabaa.workers.dev/bdo-form/en/web/clg/card-activation,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rough-bar-4a51.jessicayabaa.workers.dev/bdo-form/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rough-bar-4a51.jessicayabaa.workers.dev/bdo-form/auth/realms/retail/custom-login-actions/forgot-username,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rough-bar-4a51.jessicayabaa.workers.dev/bdo-form/sso/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pag.serve-clients.biz.ua/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kqizjznvb.duckdns.org/select/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomunnlty.com/id=7984100976,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ponahsdajds7.vercel.app/violate/appeal.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mqvx.gnsildenafilpl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://profitrecoveryprogram.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://htmvct.vercel.app/metasupportcenter.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://build-amazon-front.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appscareplus5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-i-log-in-itrustcapital-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommuuity.ru/id/7656443177481,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-responsive-clone-p8p9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-blokifi---csso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brookhav.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.fi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://entechchnia.com/kjhgftysycghds443456tysufgvjdhhidydhd/dhlchinaservice/EDG/dhl.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-gray-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waritthornkatlek.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--nstagramsupport-6kc.com/challenge/4Vi3Rn8dRdFiHG7/index.php?id=10814952601&date=SnVuZSAyMw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steampowereq.store/app/1642330/STALKER_2_Heart_of_Chornobyl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hbl.pklus.cn/pk/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-itruscapital--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rpc-noderectify.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ngtgk.qpon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flixxreviews.myfunnelish.com/111,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vpn.professior.cloudns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jonoriue.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://activa-y-habilita-id-76172msn.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomunnlty.com/t98298998d98984249810902498290984298d90894,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://udwcychzat.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcom-en-kucoin--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://socialbook-frontend.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zemyra.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-29209c2530384b2c824059375770d9ed.r2.dev/bo1-c3v12.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eeebru.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharlinnadar.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swathigagv.github.io/amazon-clone.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://panchami12345.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uspswebinars.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrbx21.blogspot.al/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stone-chill-beauty.glitch.me/indek.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kanny.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ad961fc311f24bea9daef5a210bb5231.r2.dev/901.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1c3a35bc3f574b6684c3e0a322c562b4.r2.dev/mycarimage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.messenager2822025.shop/francais2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e42cb528b102447385e3145197916f51.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://young-lying-sea.glitch.me/zee.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-85898ccf2bf04ae9bbc716993ae9553d.r2.dev/vfiqwt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ea88ee75fced4023a55270e18780e191.r2.dev/sd0x.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/eastlink.ca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document28.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document27.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://workprojecr.github.io/work/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nhantubtr.github.io/tranmiclip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f91238fa691b496c83e8ce87f7b2914f.r2.dev/buskindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8376b5b2334844d193a525d8b8548fa5.r2.dev/b99.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/thjg89/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ee0e857c9bde4bb78669ce75a3076842.r2.dev/wae.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-398374cead0f4c34808233c18510c81b.r2.dev/kjkudex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-049a67ec10bd4bb19484d969ee9e7535.r2.dev/st.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b8816ea2a950483f808e5152b306618f.r2.dev/murrr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seeteressecalywoi.github.io/ceselcdeselimbotacer/juozz/laris.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4d2983de97694aaea4c6e5be6e9695d5.r2.dev/hm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-20cfdc3c226149f1ad785b63a8a97ca6.r2.dev/khgfdsx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d6b5f2cd37034e30aaf6c10e489c3f7e.r2.dev/osedfosu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d8ee52f2e86b49caba542c9fc5533130.r2.dev/fkjhgfdsa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0ed5a1f263894eab8341e034994e9627.r2.dev/park.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seeteressecalywoi.github.io/ceselcdeselimbotacer/juozz/multi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://combinatesosiality.github.io/unfolowsecreetfailed/eror/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a585275162b94eeead6f34b59fc34175.r2.dev/woosl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://requesting-for-reviewing.github.io/submit/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-373a4b9dee8448f7ae6feab2f1fbeb3f.r2.dev/zana.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a99c53d6c23946e4a025da611a9aea62.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/foxhills.co.uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.sarbacame.com/owa/auth/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.qpointsurvey.com/s/vjmotsuhuve7al3c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document29.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-089fc651c6d94c6fa7c926754f7d3016.r2.dev/zac.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://in-informaalersuspen.github.io/userscomplain/suptunjang/multi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document21.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://teamworkbab.github.io/appeal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-19b834342e7d465b9f00b3511325a081.r2.dev/qwertyuiopBowa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-defeab315f6d492d9ba6a7f191e5bf6b.r2.dev/muri.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6db61ec326e14c4bb5e59a7a284b21ae.r2.dev/gggindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pricey-kiwi-character.glitch.me/act.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://healthy-shrub-robin.glitch.me/opmnfhgbg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b8d557d502ff4b20ad52a88c112349ba.r2.dev/dfghmnbv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/floatingactionbuttons_docs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://action-required-verify.github.io/meta/next.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a1faa69ae47d4063a72c37d8cbb391d8.r2.dev/hrdept-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-dde186d3ef204edd89e847d256cdf5bd.r2.dev/ghupl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d017b0f78ed64420b48f8c1f9845e731.r2.dev/xquick.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5951c9805b754b349e7780aa7d7195e9.r2.dev/okuorun.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dear-lowly-buckthorn.glitch.me/cdn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://professorhere1e.github.io/meta-team-help-1/next.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://large-tiger-thundering.on-fleek.app/sgbpcyfwptnhky10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://straight-balloon-big.on-fleek.app/asigzeqpcc5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://limited-zoo-crooked.on-fleek.app/xnohzcyqmrap1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wailing-hamburger-abundant.on-fleek.app/qwfkrupexhsk13.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
