url,metadata_reference
http://365.505-606-707-808-909.canvbot.cn/betx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netfimarketing.com/tde30e272t540c475fa9057c118s9ec03551.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeibpmuu4kmzgpvuboaeuqzia6jivzzxipx2cbruzvozskr2apfh42e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emailupdatechecking.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/7400871224/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tellmeyourpasswordneverchangeditandletbethedeprimarypassword.surge.sh/AllDO.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eandmenergy.com/kig/wen/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wewe001.bitbucket.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwwwroblox.com/discovers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flexprox.cc/go/13c413/y29403,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfrmdnssnna.hxsze.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4automation.net/asset/x39kfL4nW8zA2qRBmD71uyN0hgPKXtYVaFevLsMd9cpEJqGrHwZUt73oXLyCmNQkb5vOa8R!nzFs6JDqTGa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://idyllic-entremet-92bd78.netlify.app/forgot-password-or-usernsme,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/5723032459/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopmodviews.com/sharedfiles/filesdetails/id=3564529372/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://udev.informedgreetings.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://87468.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ge/users/4587284650/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appleallpay.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ge/users/1322190005/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancake-financesnow.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matmkzlogons.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibxxuhu2sqid7otarnjohoquhqfmtl2jjusd7fbwm7hs5foqun26e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatlsapp.us.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upholed_logiinus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b7042861fe7b43dc904a519d193ca7c2.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-idx.biz.id/www.dbs.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.jotform.com/251594554689575,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leia-santander.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.leia-santander.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockchninlogim.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-website-clone-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jatink25.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-clone-omega-gules.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outlook365.remote-otp.com/retry-id-83274920?rid=JXYaW48,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.guanyu17_com.tjrifeng.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srefunvivacobgm.from-nv.com/ng/ner/f50019b8e2e8dc6c8aef8875cf759ba9/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aayush4725.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://almost-netflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbux4aall.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
