url,metadata_reference
https://dsjeqk1.pages.dev/-/zh/gp/customer-reviews/R2GYQB55ZOUGXW?ASIN=B07SHKX27N,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serv18.pages.dev/-/zh/gp/customer-reviews/RQR0B4A6UPYYR?ASIN=B0CH8GXLMK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adithyan-k-v.github.io/netflix./,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serv18.pages.dev/gp/customer-reviews/R3TN16S9GHB3ZZ?ASIN=B0D4T2MLD9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgr4fa.pages.dev/-/zh/gp/customer-reviews/R37Y0OCH2JMKR1?ASIN=B0000047BH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serv18.pages.dev/gp/customer-reviews/R3E5Z6YG271FOE?ASIN=B00HVULNBC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fvuwyeuw66.pages.dev/-/zh/gp/customer-reviews/RB2Y5ULFJWZKZ?ASIN=B09GFRVBC6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serv18.pages.dev/gp/customer-reviews/R5XVLGF1B4RLM?ASIN=1546059733,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serv18.pages.dev/gp/customer-reviews/R3EDHZYVXDX40I?ASIN=B002EBDPD2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3BT0DKTQ7GAAE?ASIN=B073WMB7P7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esdgte2.pages.dev/-/zh/gp/customer-reviews/R2TR21JEOTSRJU?ASIN=B000FOQ1KO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgr4fa.pages.dev/-/zh/gp/customer-reviews/RYWRUK5FU1OWD?ASIN=B0B4KL2XCC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esdgte2.pages.dev/-/zh/gp/customer-reviews/R24XIF058L4RCC?ASIN=B0851W9FNX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
