url,metadata_reference
https://pub-14414af43df540058b1a594964f59c94.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-102546.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://businesssuccesssystems.com.au/wp-includes/sitemaps/shjkucm/lxycvtr/nkcmax1/bless/vmo-amex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ali-express88.shop/st/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1233lun.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap2520466.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2249ju8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap2548n70.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1389fqd.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopcreatorsvote.com/sharedfiles/filesdetails/aug_poseidon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.workshopcreatorsvote.com/sharedfiles/filesdetails/aug_poseidon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mpaimontedesion.com/redirect/main/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap10216f2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap0699yia.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1279mh3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1306bgk.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap0988biu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1034tb5.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap125993t.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2536viz.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap0664zpo.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1272wph.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap10700et.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1159e50.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tjspaintingllc.com/br/HHDHBshbshshJnjbnJNjNJ=/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73092.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73038.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wh4f.tap2749ilz.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://taobao.niucha.ren/y4.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rhxz.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/view/cxfgdv29/accueil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manlinkscansecurity.com/d5wpol5epgu0312h,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mashangyoushu.cn/y4.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlscannerfireeye.com/hpt7pyy2hcp7pfdd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://share-point.on-line-site.com/?rid=TpnOIZs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.linktr.ee/edin.dzinovic,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kintsugirh.fr/es-ko/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://colchoesgk.com.br/wfkoxzh/1gejvsk/pectnka/tr/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3869zx8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1674dvu.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap01697xi.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap0696v61.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-metamask-log-x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wel-metamask-log.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mbavuqno.whaastsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://johnclearyplanning.com/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--uir33sk5suea537n.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webview.olfservers.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-trezor-loginn-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-trezor-iostart-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jb.ottoolineses.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://online-bdo-sessions.auth-systems-3fc.workers.dev/bdo-form/zjkvbzam3ga0khlcrpypuqop2sfzqzmniep73tbawn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://events.srmd.org/wp-admin/ato,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://perkinsartandsignsupply.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-iostart-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkxn.tap1539xvn.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2225nc5.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1525gm2.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1539xvn.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1326j3u.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap0529k3b.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xtvl.tap1525gm2.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap1220qvj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1485wwl.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exdouss-web3-seure.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-uphold-loginn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1900898.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://localfloristflowers.com/hevuagw/1dbtpjg/iwyhavq/Dave/vmo-mygov.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://darmel.de/w/spotify/DE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://81fgg60.cn/puvxrokt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jpja-theviewb09.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://artrepair.be/wp-admin/.clone_ZzJXdEpa/sf/sf_marley/sf_marley/?email=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ku-koins-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://project-trezor-login-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blog-trezorr-io-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://live-ledger-live-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vyl5-casefb610723.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-trezor-suite-app-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-trezor-suiteapp-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://36r0-casefb028415.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://casefb498664-af8c.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-ledger-live-wallet-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-ledger-live-login-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbse_pro-login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/4764c835euc0b44ecelb94afa00l215619f3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphol-dlogin-public.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safe-trezor-login-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8lai7x.netlify.app/nei.metasupport.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-uphold-login-account.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ioafla-cx7b.vercel.app/management/N3xqB1tZaV7pL0yFuC9s/dT6VmE8XqR5s1KnPbLy3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saibo15.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-ledgercomstartt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-app--uphold--com-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-upholld-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aps-suit-trezor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-zam.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pabhrr.dreamhosters.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-x-up-held-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginn-uphold-com-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://began-en-ledgerr-live-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/4ba6525dcud3a541fclb4503b80lebab48ca.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twglobeshopping6.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73001.com/egame/89,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-trezor-hardware-wallet-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73001.com/about/cookies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73001.com/egame/271,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73001.com/sport/19,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://027saibo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73001.com/poker/186,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
