url,metadata_reference
https://build-some-generls-trms.github.io/0perasionalist-atem/invalide/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiaamli6m3ujsnsw7koonxlebryao34f27qjajk6bwfle3udiu3tgi/des.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iamhariprasath.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://datastreamx.giochathu.sa.com/8!VCHdv5mpG/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fairs.royalfootprintsafaris.com/mail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickup.badrazoo.sa.com/JWUjIfjcg@izYGd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docu-share-direct-lnk-5378edjksjhdb.vercel.app/docu-share-download98yhjkfdyidy8idyi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-rust-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitbucket.vacoosio.digital/PCQ3gy0lecxjXij@pdnv/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-clone-farukipekcom.vercel.app/wanderlust.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-clone-farukipekcom.vercel.app/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-clone-farukipekcom.vercel.app/online-experiences.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poki8ju7.github.io/school,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://corteza-boleyit-gramant.pages.dev/help/contact/716381447400133/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibqtxx736fe6bzazqomwjn7xgt3biv76tsb4hh3mpwezl3ffn5hbe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ysm.welsiolopyro.ru/Rr!022iA5ofjMGoG/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-open-sea-login-io.pages.dev/favicon.ico/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeigwbsd6chvxx3ytg3q76n4i4gojh4x6hx3jluzatar7gcrxoswn64/tommy.htm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeiazdhvoszuueq6chguvjqnoc2lupidjfoirxtquev6yhh5sbpcbmy.ipfs.dweb.link/mantle.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiglh5obujtufy4bciz4tkzrnnbmw6wgfwxaabwonhpmmbptj66uo4/getrrry.htm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://application.thidrioni.sa.com/7o1sBLFsHSpy5jgn3vcT@Yb/$3mail@slurpmail.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeiehcvedf3comafxuz6kt2s4zuswrcq6oxffnsvl6wpm7dawy245te.ipfs.dweb.link/voor.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dn2k.thiwoolea.live/0ndOd@vHRJ0g0MbvCl/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b358.in/poker/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinnbeslogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lavender-rage.github.io/Netflix-home.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dsjeqk1.pages.dev/gp/mobile/udp/B0BGDM197Q/ref=chrt_bk_sd_fc_4_ci_lp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeihbo652zq6qfhwwinhwzxjvanc2j6kppmw64laujdergwekj5wlre.ipfs.dweb.link/newor.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://slider.thiwoolea.live/jBNhaL3rHZzurx8Zjl2pCg@l/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeieppcmmshlcnlffkhlsrabpgrqcj6z6jtpjux6mqkmwvx2hnvgqmi/or.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ridhima-rawat73.github.io/AMAZON-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lakshaeswaran.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureportal-irs-support.pages.dev/processing-status-for-tax-forms.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-de-secure.com/ledgerDiagnosis.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-de-secure.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
