url,metadata_reference
http://deepflix-ui.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://statement.amazingholidaycoupons.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uditkumar-99.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ak20051908.github.io/netflix_home_page-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.alertas-de-viaje.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mellifluous-mandazi-cda826.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.deliveryalertdesk.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhishekkumarguptadev.github.io/Bharat-Intern-Project02,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://formation.pr-universe.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifylogin.oautoffice.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dibakar8927.github.io/healify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/users/879605848733/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ujjwalnepal11.github.io/e-commerce,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhavik1996.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.net101.eweb12217.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/M1-YqT6E,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qlzzdtk.netlify.app/pesquisa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cm-caishenzhengba.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunntiy.com/agent/mirage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://joycedjos160029.blog5.net/86483541/phantom-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-firmowe-94043.click/oferta/podnonik-dwukolumnowy-produkcja-2021-c0d701,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rupagithu11.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://htt.standard.us-east-1.oortstorages.com/ini.cvn?eta=a.b@c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forminformation.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-official-wallet.pro/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akritikumarics25-jpg.github.io/amazon-ui-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://surajagrahari388.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pt-shopee3335.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharma-12-29.github.io/Amazon--clon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/369650181484/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://o.cenm276.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sahuharikishor.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cse.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gift-everyone.cfd/id=5947221648,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/gift/zhp9Ig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://afrozbadra.github.io/cloneamazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhis-kumar.github.io/Netfix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://freelanceakunkerja.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahmistics-glitch.github.io/Netflix-Clone-Using-Bootstrap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anish-das-create.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://empresas.bia-atendimento.com/desktop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiezz7szm2v5hdurd4odopuw42wyqmyqeo4kmdafhzuhdqmshljdpa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samuel-enyaah.github.io/NetflixLikeHomePge/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ts334.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeicsvg3dgezrwcxqyyymle3vkuxlx62jm6sulb6wzfz3mvp3bng2ee.ipfs.dweb.link/gear0328skaehwls1!.html/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukinlugon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-blue-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhinav-345.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mohammadbinshora.github.io/amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
