url,metadata_reference
https://pedagiodigital-flow.com/vias/home.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id90013.agency-manager-support.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pcn-noticea.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pcn-noticra.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokvc-1330623827.pichk.myqcloud.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://40000ylg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanteshipping.com/-/easybk-de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1289js.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://materillos57200.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://isokonsulterna.se/loks/public_html/php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wfomega.com/sond/modr1/konda1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/127751800473209/Obby-Vibe-Zone-POSES?privateServerLinkCode=65924314243259842165815914766551,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/2737556637/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://materillos720404.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://materillos02245.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://materillos045254.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://materillos052.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://materillos142542.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/5234691553/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-ftfn88kgl-sebin-leeee.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.authorised-support.com/login/wmVddxjyF1Nh7D0k4EDNPyBkfk7teS4I7VkI=1AA==1XFhSQ15CXldFbl1eVlhfbkZYRVluQVBCQkZeQ1U=/D3GLSnrS89fqNYsw7wgKSDWkWBH9UtrM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waddyworks.com/-/EB-n3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trdestekmerkezi.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netzerowebmaild.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fedex.com-check.top/I,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9000-firebase-new-1778478492228.cluster-l2bgochoazbomqgfmlhuvdvgiy.cloudworkstations.dev/?monospaceUid=767347,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/2998695412/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/0oqOoppK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ht-bybit.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://111116js.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id90010.agency-manager-support.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://balanoca.github.io/PrototipeUXUI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prahallad447.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/2753915549/Blox-Fruits?privateServerLinkCode=67513345369422738108098872983067,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.loginservice.cloud/E.BMPMH_GD_PA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://main012responfd.wasmer.app/vick-medicamentos,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/2998695412/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emzor500-del.github.io/Login-gain-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.waddyworks.com/-/EB-app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waddyworks.com/-/eb-vr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/2998695412/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ramadabywyndhamdubaibarshaheights.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waddyworks.com/-/EB-ec,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://djdjdibrahimaaa.myvnc.com/PETITEZOOSAL/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.urls.fr/T6hyQb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://courtyardbymarriottworldtradecentredubai.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
