url,metadata_reference
https://asfkxsojjjtfclcez3bydwxee40fujby.lambda-url.us-east-1.on.aws/OnDv-ViEw-vyLQ5NINAlQd7JYwyEBwWSwzPCKqy5v7bugFeRgplfJQCQHXa4_OmPMKoJBDIAYG1xC_coeaI83RsmHKdKD9RseAeDEEoivFLNWLBRBDcokb0WovVu8NXKnlc9CZTiF7tpUz1qAwaq0ReLHvYMpva6doYvAr7lssfvbGT7ybz/bD3BX4A4Tmjrh?a=c3dha2VAb3RzdWthLmNvLnVr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asfkxsojjjtfclcez3bydwxee40fujby.lambda-url.us-east-1.on.aws/?e=c3dha2VAb3RzdWthLmNvLnVr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://origemferramentaria.com.br/desk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.allhrgroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cosemarozono.com/denmark/okil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onu-com-seulimite-la-emcima.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://resgate-pontos.dynv6.net/HT7B/583753209-823/mobile/index.php?hash=16722802496967f25d489697.15045959,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m5iqmwfdx2.us-west-2.awsapprunner.com/?username=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlsiprod.eu23.smartcommunications.cloud/produce/wizard/83148dc0-31ac-41b5-9f40-219536aaee4b/?WorkflowId=32c19b01-78ad-9c78-9e37-8fcc08a41fe1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credvocejuntos.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ofertanusaibamais.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nab-perkswallet.top/au,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p.ch12318.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://files.webaccess-email.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ssl.healthcarepatientportal.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
