url,metadata_reference
https://www.kkinstagram.com/reel/DNsG5BU2Mm_/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b.dana-id.biz.id/int.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-flight.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-problem-data.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-reason.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-synthesis.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-evaluation-advertisement.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-flight.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-problem-data.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-brain.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orbit-node.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orbit-node.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-storm-8vr.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoiinloginx.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p35o.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robinhood-com-login-link.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.t03b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-forest.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://quiet-bay-8cw.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-gridx.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-help-problem.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messaging-assessment.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messaging-help.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-security-help.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-quality-evaluation.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messenger-evaluation.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-security-standard.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messenger-service.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-quality-data.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://quiet-bay-8cw.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-datagate.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messaging-service.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messenger-problem.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-messaging-help.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-security-standard.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-synthesis.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-service-data.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-entityid.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-help-problem.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-quality-data.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-evaluation-data.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-atelierhub.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-bright.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-report.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-service-quality.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-control-problem.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-evaluation-support.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-security-data.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-invoice.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-gridx.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-control-problem.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-compliance-help.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-quality-evaluation.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-quality-service.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-problem-messenger.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-compliance-help.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-problem-messenger.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-invoice.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-evaluation-support.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-forest.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-quality-service.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-for-business-standard-support-quality.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.macall5.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-for-business-standard-help-messaging.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-for-business-security-assessment.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-tower.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-standard-compliance-standard.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://x47e.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.se/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.x47d.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2217yoa.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p36m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtnkem.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwwqnbcekilis.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adamamh.github.io/xf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-service-problem.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-data-quality.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-archivehub.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-compliance-messenger.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-service-problem.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-advertisement-problem.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-connect.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-evaluation-advertisement.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-orbit.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-vision.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-compliance-messenger.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-for-business-security-help.pages.dev/meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.payment.kdbcredits.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanmayshelar43.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hkzl.ydso.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreieccjks7r6pvye6mk5euseah7y7syed4nrxw2zz3nteohwng2gxdu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srushh-6124.github.io/Amazon_Clone_UI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
