url,metadata_reference
http://ehnjqvgxuydf6gdqszrc0hed0modgbkvrk2zfw9.examination.awkum.web.pk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-log.blogspot.li/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treexorloigine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smsorange.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bestzhiyao.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://improve-repair-case-2c2e.vercel.app/posts_provide/transparency.meta.com_fb_case_159551727005616-enforcement-taking-action-restricting-accounts.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://singhrishabh-hub.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://critical-account-case-e1rg.vercel.app/posts_provide/business.helpfacebook.com-help3838491234001.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://critical-account-case-e1rg.vercel.app/posts_provide/transparency.meta.com_fb_case_159551727005616-enforcement-taking-action-restricting-accounts.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vishwa-netflix-clone.pages.dev/robots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-solve-your-violation.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deep-lak-1.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagepolicys-upgrade-system.vercel.app/help/users/ads.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jdcomp.com.ar/Softaccount/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aartirana2103.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-infuracreditpricing-metamask-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://namanarora2707.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yash170709.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juba-city.com/abnb/rooms-31955127/login_password.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://particuliersgenerale.magical-snyder.85-215-101-191.plesk.page/PNZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-eed79d03a64743388348de3732fcdead.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://typhonwallet.us.com/ledserus/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinyurl.com/4kar2twu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0984b38371af4d36a1743de1fe7f1917.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4885c33e6e884e73b5babfc926d05d2c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f5cd5e744dc5474a9721dcead7a26dc8.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wheat-raven.static.domains/NativeAwareAxis/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wellsfargobanklogin4.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0f617cf046634d74a28566ce4b35830e.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwwcoenbascomsigniin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-56eafe9f3a984d7096b21dbe9351626c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kitewinder.fr/ubereats/uber-eats/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-eb832da472704f6c80239eb42aa02568.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5b7d82e065ea4e2db598b3732faf9699.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f583c34f6f3a419eb49954f45762c24a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-3822f8b720e247fc984802a18fb3e5b5.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktifkaanpaylatters.resmi-wls4.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-192f62c6161041fcac5089098032e9a9.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zarejestrujnumer.blue.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c0ec34ba7bb44221bdf1f5fec3a405ae.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5df57627e91f401d92b07d2bef9c8905.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4b857e143fb64003a534ea2ef1a84400.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-db3457b4dd99405e8ba9e011a8fa2185.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8808e94b1a5c49dbb2a2e0829ec1562b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hakalama.click/isube/login/login/passwordentrypersonal-tr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.alampat.com/containins/page/info.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-nuias.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-nuias.live/nid.naver.com/user2/api/route.nhn?m=routeMyInfo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-nuias.live/user2/api/route?m=routePcMyInfo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamasklgin8.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meettamaasck-loggin81.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet9999.bet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://talented-banana-qdq58p.mystrikingly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeignquljvvqfud6sg7ifvk5c47l3d7uqawgg7tceb5igugd3stgk4u.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopsharemods.com/sharedfiles/filesdetails/awp-ryoko,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s-teami.sbs/p/gkhs-kwlp/pcbaqqbb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://initial-salmon-amctj23ysf.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://particuliersgenerale.magical-snyder.85-215-101-191.plesk.page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.ubyt.es/Yw6bwN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m365-munich-airport.de/app/YmBgBEDBy6wio4p98dtt6J,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delexpressmx.shop/mxgrInwm2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ln.run/aktlvasl-tarlf-bankbsl-com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://couponsme.xyz/paaypaal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cutt.ly/prUxdvg1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
