url,metadata_reference
https://currentlyatt15.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mittamusk-log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kleret.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinologinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carmotrace.online/spacerace/webservicep/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trinityreservations.com/sea/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mymtsmailhelp.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-ledgerlive-desktop-sso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.10pounds2weeks.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://remote2.toftonline.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwoaini.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay1-cashapp.infy.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d402fb5577a74b04912d0686e1630053.r2.dev/FastMexx-B.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmail.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.centre-review.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vgfit.cfd/clients/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso-itrustcapitel-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upsoiidlloiign.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclaycard-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deliver-local-manage-main6940251783-three.vercel.app/pluss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://atyyytttklo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zarejestrujnumer.blue.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suvodip1212.github.io/clone/src/html/loginPage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayihd.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cezamahkemesi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73070.com/fish/173,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mariepatrouxprofilface1709.x10.mx/public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73016.com/promo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73060.com/fish/104,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
