url,metadata_reference
https://www.robiox.com.py/users/293178651088/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacelo.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacehr.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacehr.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacelo.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacejl.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacejl.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacemr.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacemr.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplaceju.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplaceju.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacely.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacely.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacell.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacell.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacekx.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacelm.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacelm.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacekx.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacekn.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacekn.click/individual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplaceko.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacelh.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacekz.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacejj.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacekt.click/individual/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
