url,metadata_reference
https://empresas.terrazzanealmeida.com.br/.tmp/verif1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://empresas.terrazzanealmeida.com.br/.tmp/otp1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lincphone.com/loginntt/gh/sso.login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahiyasingh.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnmx.cn/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jomphefavia-shb.pages.dev/robots.txt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/9431472086/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kadaindex.pages.dev/contact/banking/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loenwe-hopeagia-noprobs.pages.dev/help/contact/375869052754522/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopees-online.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onedigitalstack.com/bn/html/a6e7af914cec01279f3c/nkl-log.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://person-brevportalen.com/Client/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/games/2753915549/Event-Blox-Fruits?privateServerLinkCode=85814771798216201315196681877366,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danaaterrpendiing.resmi-wsl3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.cv/login?returnUrl=192245539,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.person-brevportalen.com/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.cv/users/192245539/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/x54259c7406dbd4ba0ub5e42780q9f4c70ec.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7392630667/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mynew-project.x10.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelitysafetyie.one/otjrgx1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://person-brevportalen.com/Client/kort.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishantbendale.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arkajyotimondal.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-theta-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/7527116178/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv-ca.shwjx.icu/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://negative-report.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securefinancial.eu/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.busanopen.org/office/msgvoice/source/wrongpass.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelitysafetyie.one/otjrgx1/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ahhhh.pe.kr/zb41/data/1057168297/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gwenet.org/office/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ariteger.com/wp-includes/css/2023/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ryanml.github.io/website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-56f667a126c243baaf8d2dc27eb25fe4.r2.dev/hjikgud.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b7fda1e0060f418199431736a36c9d53.r2.dev/bgvfrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-519769e9eb634616b1746c2018641d56.r2.dev/zanc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc8.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-97673970c1c145eda5e559c4f9c18f61.r2.dev/b94.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-daaf0f3c335c477184cc201bdc5b89b3.r2.dev/bgtcxz.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roberthood.net/me/young/quak/bizmail.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.veeradalaw.com/vhcs2/tools/webmail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://formsly-form.web.app/gMCB3d10jZmUXNSpFa40Db/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.themilgroup.com/2023/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e3bfeaa6bcd34e0dadf2c3380a0824f3.r2.dev/jhgfdqwe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-3201b0059e074b9486139d100a5af429.r2.dev/bv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8b8de6dbc21b4bb49ceaead3297322f4.r2.dev/woosx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/126250021668532/obby-2-real-vibe?privateServerLinkCode=64667106891233206574358313998852,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-135a4055f8454025aa2f06845da4f8d8.r2.dev/poiuyt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-328b2c608f85458baef54afef68fbb4a.r2.dev/xikedgud.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.busanopen.org/office/msgvoice/source/Login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d71709b11f304e0b87fe3275219dc568.r2.dev/b82.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-66e912b43770436882b334d11d691328.r2.dev/b57.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ac9a92367c8548748bc2819d5c738f15.r2.dev/nhyujm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-00bef5f99dab49e39fc5ca6f34eab29a.r2.dev/dsajhg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.baradua.it/wp/wp-content/plugins/MADE/files/top.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webuyworkshopequipment.com/wp-content/themes/sketch/js/SF_TRASH/c45b222914e3c78d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a5d693aae13141eba692c69827d64a0f.r2.dev/jhgmnbv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6b898b25dccb43a8b9fd13efe75efaf8.r2.dev/vfgtred.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-de59803496c8489585895b6917266e7c.r2.dev/490578.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hollykim.com/bbs_/f9ebaa/hvsjhhvs33/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8276494512bd4f1c9323c95cdab91fdd.r2.dev/fudjukedx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-238f01dd643c42f082469a85feccfb1c.r2.dev/nm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-485c938c1a1b43b2bbc5b99155f2de68.r2.dev/giudnfud.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-eb03e594738b420c8a34cb7366d9f29b.r2.dev/lkjhgz.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5f11b9974e614f609e3a198a30489fef.r2.dev/cfrtcdex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Forms/SaveSearch.form.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-12823fbd443740db82cdf220f279156a.r2.dev/949498939dhah9338kajk3jhh3i3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-cb72691642c444eb900a44aa1d8a7107.r2.dev/aguiyi-e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3outl00kAguiyi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-16499d352cc14fe4b8cdf064bb205547.r2.dev/4outmanagementsecure.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ultrafima.com/ionos/b2286bd03c73e76f930941af9fcfc59d92a64fc4/2aa3db7deeec7493846b28be834bdc8d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-735053a4f94644cb81eb8a9ea49c452f.r2.dev/owaaa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/7396962110/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kanny.com.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeifopwecgwrzykabmzisvb4r5vszves4fpjj4en6aqdlsclz4ylc2q/mori.htm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meta-mekssign.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://was.googleappkk.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/6403373529/UPDATE-Slap-Battles?privateServerLinkCode=13849902150041841064310418512835,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/d31d42afe78e624126paf5eb2ba249987e3c.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaitanya-suddamalla.github.io/NETFLIX-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unc.donate-ngo.info/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmxgxde.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/7710247649/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://senecasy2k.github.io/my-login-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.updateterms.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akash-muddhana.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/3526449442/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.website-toko.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihsxwqptm7i4x6jmiahloer3qhi5ethy4pp7tnnhfq2fce62jpwje,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/5075091271/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://person-brevportalen.com/Client/suksess.php?sessionID=8c9cc3a55bf7ba6db6b2c04895e7c49e6354ab00d0330f7e3b48d6241e648045,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://person-brevportalen.com/Client/kort.php?sessionID=e406da1ec5cd2c154adae84eb0c1daf0b13a4ab2fe649d78cb49e287a6064ffc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://person-brevportalen.com/Client/identifisere.php?sessionID=94778878c047dd7297b1e10b3c11fab6132b3de965296464335a39487a9c39c9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kalpana-chavhan.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://preethi4848.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://preetamp6000.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmv-ca.dabxf.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lkjhfdsdfghjoiuytrertyw.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacejb.one/otjrgx1/?pwq=o6y5bHOnce,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacejb.one/otjrgx1/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/xb1a74fc30799a4ab0u87defafcq13f93c68.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxi.cv/users/14085142931/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easrtyjjhfternhu.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outl00kmsnqww.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/1380787158/OfficialPopUni,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://statement567.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
