url,metadata_reference
https://usbank-confirmation.info/verify.php?sessionid=b196e3050b7b8d26d1e0d04000125f755ec68ea0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hy.fuckgwf.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.racisoft.com/ltv/owacrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ssss.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haswanth-web.github.io/haswanth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-104894-103435.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently76549.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently-att-2-26-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cloudflare-workers-pages-vless.bavi-farhad.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-65c60d3a289d4129a0670802fa2aaeb1.r2.dev/MicrosoftOutlook4.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinfrnnjic.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ef365.3656aak.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://retargetingcreatedemo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owltoa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qubcx3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cooibseprolginz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-five-blond.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fb-login-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--blockfi--sso--cdn-x.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ambilsaaldo-danakagetgtatis.excabs.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.harmokss.click/pxxxxxpwljd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-authplatform.ubpages.com/b9cbc594/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crryptiowalltiei.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ozonmalls1.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktok4345.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezxor-io-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps-start-trizor-io.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maroon-agneta-91.tiiny.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently098765.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iujherf7yetrugjhfbrt87geriughberygujh-t25.vercel.app/case/100081295808699.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shorten.ee/@support_appeals_6821/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uyjf89klfpkdmie9.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bfrescentremebermainsetreouytnoy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-51573a6aeb544670b36062c86fc70874.r2.dev/index.html?913cbde4839f42a9c1b5adc128f2f5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-trezorhelp-bridge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mbakids.com.br/wp-includes/Requests/src/Auth/secure/4.php?join-us.x=e8f220c413e8d90d1c9b133d93e2dd82e8f220c413e8d90d1c9b133d93e2dd82/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-1scecwb7o-mrsamia.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verification-center-10003201949.bridalgallerymaryville.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clone-instagram-login-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clone-instagram-login-git-master-shrees-projects-176dfe94.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aauth-start-trazor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atmailupdateivdmdinfomailacct.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attnownwnownow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faisakzafar1.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-sso--ndax--ca--autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-business-security.verifypagescenter.eu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://group-oceancommunication.ca/98mu2k88owl6y2bl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://group-oceancommunication.ca/llpm5ufc6exe98wj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://group-oceancommunication.ca/y183p96dmw4ycorx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorten.world/@clarify_doubts_4816,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://104-237-130-253.ip.linodeusercontent.com/postlatins.com/Toto/Tracking/billing.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b3bb5c7add1343499e959551a11cfd68.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stemcommmuntly.com/glft/765123235346,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/pJkHIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shorten.ee/@feedback101119/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b4f19f47bf054b6589fb36a7a9659885.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q5dhn2tvsa7hx.curiouskidsphotography.com:8443/impact?ooZkfn4gjr4ctf2rlok=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metawhatsapp-review-request-checkpoint118.ubpages.com/ecuador/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunrirty.com/6876456541,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
