url,metadata_reference
https://report-account-violation-id05217871.vercel.app/ziltruzon.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl-qp.cfd/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mqzbwlhpjw.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phongthan9.vercel.app/violate/appeal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://peru-rook-424522.hostingersite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/IIlD-PembatalanPlnjamanPayIater-DNID,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phongthan9.vercel.app/violate/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trusted-verification-service-d3-1t3.vercel.app/violate/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://packet-update-track.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wefrgbtre.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wefrgbtre.blogspot.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.bmwweb.biz/en/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joriven.sa.com/M&T/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--m-ndaxx--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-guides-policy-update-one14.vercel.app/case.help/hkkru.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://toeken.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiehjatmkhv5y2zkeaj2idmdb5w5mhl6mljeo34tmuhgam2vjzh6ya.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://l551006.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novalis5-eight.vercel.app/botmoi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://knz.cuf.temporary.site/transaction/ent/b-34f5/client.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reputationrescue.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nhhh8.vercel.app/spwi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-auths-ledgers.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://921717.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://indiapostin.top/in?IkI=Ks6Kv4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e4efbbd740ce40d2ac91b55c3e0107be.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pb36500.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phkashasgd9.vercel.app/violate/appeal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebrand.ly/3kmlq7x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
