url,metadata_reference
http://www.roblox.mq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/920587237/Adopt-Me?privateServerLinkCode=14092877606110303043241433521597,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapplnfo.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chancerenovadalimite.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soliciteaaumentoprovado.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credmaisaumentolimited.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upgradedecredited.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/5082337600/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jasoliciiteeiix.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lwtrsf.pages.dev/trlists?email=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page.rabwinter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphloiadgin-lgn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreicirdbd7udxdhbrcunjimeln22skxzbe54suzypilujj5xnduwp34,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metewmu-skk-qlog10.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hbbtbt.cn/zaksd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dalam0.problematicsrequest.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.spotify-clone-api-js.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vip.38087090.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.account.login.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.graph.login.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.apps.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.apps.login.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.outlook.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login.login.userverifylogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramfollowers777.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://voidseekerhq.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karan11-chidar.github.io/netflix-webpage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.ml/users/9364462657/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbxxloot.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/376132654094/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vww-robiox.com/users/14085142931/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pop3.riszq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ptix.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zh-whatsapp-hk.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://google.gotakeepphuchappystagingsix.click/M_FpSSaREcwyMziLrW3yPYWw7qK8OelR6V0M=8CQ==7VlNYVVJoW1hQXlk=/uySNLh1KljHzn9uph1_kYDtt_fCbGtvT/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notification-icloud.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://layanan-shopee15.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-dev--ughfjdu-68jy.diploi.me/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-41dcc2b0c242484a90a139557123d677.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/234114438443/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geyminilogon.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easy-banking-rho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumembersupportcls.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/4710773213/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailing4064selfservices345pporoble.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://departmentaccess.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
