url,metadata_reference
https://www.tioshxnsu.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/users/276111199329/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://old.citiretailservices.citibankonlline.com/?ch=1&js=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJKb2tlbiIsImV4cCI6MTc4MTM5NDgzNSwiaWF0IjoxNzgxMzg3NjM1LCJpc3MiOiJKb2tlbiIsImpzIjoxLCJqdGkiOiIzMnNjNTdkYWoxYjVxZXNibmsxYXVkZ3AiLCJuYmYiOjE3ODEzODc2MzUsInRzIjoxNzgxMzg3NjM1MDUyNzYxfQ.OQzJHyNkOo-uJxtejQEvn2vC7rujHxI8MEMutF1U5mU&sid=5f734050-6772-11f1-a590-843cf7263a1a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/416132331125/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomimunity.com/tradeoffer/new/partner=783662133token=l4hhebGA21835,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cityinnparis.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://studio3-st3.com/document.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://enzzodasul.github.io/pagina_netflix_recriada,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.adb-secure.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tonken.cc/download/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonwebservices.security-unauthorised-request.com/login/zWDOx0s0gIihk38-aQieIuFbpbkAZ0v32U0c=1AA==0UV1RSl9eb1xfV1le/OU7jtVLNJA1gbiNb6px9GtUDewiAWseu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pemenangshopee555.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohitprajapati23.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tp.tptokenapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://madamabistrot.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axfuehpruurx.objectstorage.ap-kulai-2.oci.customer-oci.com/n/axfuehpruurx/b/voicemail-mic12062026vm73078voice5625879mail2840protected036734mic/o/core.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww1.citibankonlline.com/?dmn=citibankonlline.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.citiretailservices.citibankonlline.com/?ch=1&js=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJKb2tlbiIsImV4cCI6MTc4MTM4OTQ0NywiaWF0IjoxNzgxMzgyMjQ3LCJpc3MiOiJKb2tlbiIsImpzIjoxLCJqdGkiOiIzMnNicmRwcG04Y3FudDlvbW8ybDRxOGUiLCJuYmYiOjE3ODEzODIyNDcsInRzIjoxNzgxMzgyMjQ3MjY5NjQyfQ.vlmmHjvnIhRPygyjHLRUd9ITIWYQij9D1wDqJV9rFlI&sid=d414d827-6765-11f1-9ecd-d8df52ce385d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://costmerznpaylteridnx.sufisme.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365bet332.com/eng/home/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://indoopaylterxz.hurokei.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auspost.customerserviceqe.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-start--trezur.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://colegioluren.edu.pe/pa/pr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365365k.app/eng/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pensilvania.club/personal/sander/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamzklogoo.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/310113896613/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://taughdia.click/v3/signin/identifier?continue=https%3A%2F%2Faccounts.google.com%2F&dsh=S1042181928%3A1781389269123170&followup=https%3A%2F%2Faccounts.google.com%2F&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AcDsRvyGEZeWbPg9UIa-SEKqiOnfkWC-5BxNpZaUsgJ7wXz8rWBFTONQegfZei9CLii-aS2kZH4N3Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://taughdia.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee7890.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee7890.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookaccountrecovery.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookaccountrecovery.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nfxclonee.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verificarcuenta365.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tetarwalsachinkumar.github.io/amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kiroamen.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maira-castro.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verificarcuenta365.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moondoteth.github.io/wemail-login-xf0auth/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://empresarialcaixa06-06.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
