url,metadata_reference
https://qr.codes/IYolRV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suivi-infos-ch.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-start-trezzor-io-web.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-trezo-io-start-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gracapglogin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pericena.github.io/RABooks.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-bridg-e-trezoor-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamaskwallett.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.negociosvirtualbancolombia.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://larn-start-trezr.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-start-trezr-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sandanderusa.click/personal/market/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dregs-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.my-whtsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updatdmsntfcn.liveblog365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.updatdmsntfcn.liveblog365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fortnitecheck.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://y.buvi.top/page/F/rewclub/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/121437561840/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secu.borneoechos.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esl-claimalerts.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gokul1305-web.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saraswatikhalate11-ai.github.io/amazon-clone-html-css-BEGINNERS/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-testing-dev-entry-gateway-uniswap.vercel.app/limit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-testing-dev-entry-gateway-uniswap.vercel.app/portfolio/activity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-testing-dev-entry-gateway-uniswap.vercel.app/portfolio/nfts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-testing-dev-entry-gateway-uniswap.vercel.app/sell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-testing-dev-entry-gateway-uniswap.vercel.app/buy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-testing-dev-entry-gateway-uniswap.vercel.app/portfolio/tokens,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityrefunds.com/CardLogin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-kraken-start.zapier.app/kraken,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elliotdevjames-max.github.io/amazing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elliotdevjames-max.github.io/amazing.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
