url,metadata_reference
https://%e2%81%a2@casabliss.ro/%E2%80%AB/c2FyYXZhbmFuLnBAaWNvbnBsYy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://%e2%81%a2@casabliss.ro/%E2%80%AB/bnVyemFraXJhaC56YWlub2xAdmFsbGVuLmFzaWE=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73093.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73093.com/about/cookies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73093.com/poker/216,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotify-02.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portfolio-suwcdcf.format.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://canabrava.com.pe/niwncis/login.php?sessionid=bdd4d04495&ue=bdd4d04495,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://daratinakola.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serlviceaccurnnt04.ldtp.com/u/o/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://publicpost-sem-golang-git-e.blogspot.com/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://green01.mzlcpsm.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robux4robla.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://digitalprocurements.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3284p6h.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lobbyseefactyorty.dynv6.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://began-trezor-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://%e2%81%a2@casabliss.ro/%E2%80%AB/dGVyZXNhLnBhcnJhQGN1c2h3YWtlLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youstz.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-yousrr.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://buenaventuramission.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://odassda.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oxassxa.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://megsasa.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-dev.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wh1469282.ispot.cc/taiw/HINet.htML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wh1469282.ispot.cc/taiw/HiNet(12_28_2023%2011_36_20%20PM).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nouvlly06.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-green-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/sport/178,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/about/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/poker/216,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/fish/196,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/fish/260,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/fish/214,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45079.com/fish/91,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://find-devce.ru.com/o9vb5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kamyarpour.sa.com/.well-known/acme-challenge/wellsfargo/Manage-Details.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamusklogiz-teac-logiez.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exodsweb3-en-us-7lz.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2fa-mail.ru/1547487517000000048/login.php?out=1&email=3mail@b.c&id=00993563a760d80d1af5568c3707f511&b=Z2V2MTk2NkBtYWlsLnJ1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jovial-cascaron-6ad238.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tyyuei.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/cyfhcgvb/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://%e2%81%a2@casabliss.ro/%E2%80%AB/Z2FyeS5jYWhpbGxAYWJyZG4uY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bkj-109225.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kkinstagram.com/reel/DJ3-Dy8S-4p/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.getro.com/talent-network,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jxy-th.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.views-helps.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parcel-deaths-light-films.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://divyadheshetti.github.io/Netflix-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nvcuibasepruulogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphboldlgg1in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aimj.weimaoapi.win/branding,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iyswari123.github.io/Amazon-Clone/cart.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iyswari123.github.io/Amazon-Clone/signin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paxffull.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365177.net/main/register.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-502b05dd72194beeb3dbb59e5ca29d96.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c1cf790adfb542e5864e6ddc9b3dfed6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
