url,metadata_reference
https://gaanimeelogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/6024678478/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eouszulo.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://79864.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.www73027.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.py/users/446517422256/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiflfenyzmduhzotl6gz2sfnbua5im6fkf3wflggfco4g3dr4dfubq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vivek-007-bit.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vip-r0blox.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.360naicai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vikashspotify.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vinayak-jaybhaye.github.io/website-clones-spotify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www-poymontach.top/en/en.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vidmar07.github.io/obrazec-nsa4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/950447564/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.al/users/4689375374/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal.com-net.app/auth/f0abdef5-cb9f-4a09-b73c-e554a00deb5d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/8561938091/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://subtle-stroopwafel-83d338.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ungu.in/wwwrobloxcomprofile231,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/8690891427/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m98f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://venkatprasad007.github.io/netflixclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sign-upguld0n.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://visacvsledb6-bnpp-fr.functions.fnc.fr-par.scw.cloud/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://visacvsledb6-bnpp-fr.functions.fnc.fr-par.scw.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b45078.com/fish/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crooked-melody-shm-98b9ea37.koyeb.app/pubg/zVtouK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphllddus_lagan.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b8735748a9474ef684b83941ce4cdb65.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
