url,metadata_reference
http://bafybeif7qztadpjm63bedabojp7nddt2blgh2lxrfqhz7chwohd3vpjy5i.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bttinter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fakestigram-react-tailwind-next-js-firebase.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-trzor-herdware.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hello-world-autumn.kjhygf.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.imtcoken.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228256449.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemminnees_usaloogaan.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://freenetwork.v2ray-vmess.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.konamedlcalconsulting.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreih3pbvbttbaqeuucxqnsmc6vt32fshfzwsdx7jnlru4idcxedz3si.ipfs.w3s.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ksdjd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228258209.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ckoinbaseprologhni.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-103579.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att-103579.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telstra243.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228259397.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.li/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://modeltest.newworkventures.org/signin-oidc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
