url,metadata_reference
https://ledger-ledgerlive.us/ConnectLedger/ledgderlive/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saldodanafreeeee.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deepstratum.com/plala.webjp/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outlook-live-authworkspace-organizationsigninge39f93meea.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeigmhqjxwboaucbgnrv7avsl66zkpzrxoojof2j6igh7jczusryb4q.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ocwunp.webwave.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policy-demanding-validation-9f1p.vercel.app/business.help/alert.no.reply.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prismatic-rabanadas-f9fd24.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blah-bleh-hmm.github.io/netflix-homepage-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.czvjcv.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginyrobinhood.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://payylatterrdanaavf.klikcvs.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://payylatterrdanaatrx.klikcvs.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securelogin-att-1-01-9-33.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-coinbase-en-help.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://binancevi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-recovery.info-meta-noreply.com/greentick/check.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn--docs-ldger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start--com--leidgarr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-app-ledgrre-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oauth--lgdrr-support.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://odd-haze-e366.trevor-e31.workers.dev/bdo-form/9ENC1gPxwiZXxjTfEvMV97GtfsmA3UPlDbMoX22drF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon.trusted-mail.live/wcvh21lk6z7kp7me,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://odd-haze-e366.trevor-e31.workers.dev/bdo-form/bcwahokyl38hos2o6ekvcfwqccgp1aqszjuh1bv1ro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://misty-recipe-d215.karis-044.workers.dev/bdo-form/ekt437sd0wqgf8hkf35elx4pcwm1wwtst3nl4vlggt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thaneshwara848.github.io/facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://entlogin.petrowalts.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kqonnlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox17.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.entlogin.petrowalts.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infinite-wonderbox12.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infinite-wonderbox19.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox15.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.suspicious-traffic-detected.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infinite-wonderbox11.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox10.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox18.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal__coinbasehelp.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w3s.link/ipfs/bafybeih2gfnjdhhabsfqj2menb5eoli7ecxoaroq6uwxhw4evf7gp7vwpi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-ext-develop.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vinayak-raga.github.io/netflix.clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w000w.bkip55.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://odd-haze-e366.trevor-e31.workers.dev/bdo-form/d9owijynwqzlcndk4vjxl8imetqdh5y2o5budvhlq6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://odd-haze-e366.trevor-e31.workers.dev/bdo-form/x6rbgi6tzeanyfeijlymf0v9pdpceoczqbj3xgulml,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stecmcommnumnlty.cc/start/9890209r0909r09098280919828890924828092224,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forrit-tb-csmr-prod-qa-01.azurewebsites.net/loans/eligibility-checker/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forrit-tb-csmr-prod-qa-01.azurewebsites.net/loans/loan-calculator/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
