url,metadata_reference
http://t-mobile.xqorvb.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.qaohju.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp1ct6-drament-biz-glarnor-fravnix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coiusha.efqfq9v-dfeqvdjoqwhf8.com:9971/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kasdadfd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://air-clone-aet40t4es-maxi-musz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://travel-planner-lw28fzgjt-devashisnaugain.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://air-rent-booking-787obo5t1-lavesh1208.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp1ct6-qolnex-biz-glapvik-drament.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.annasinai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rwen1.yianboa9nhiha5.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://import-verifi-aci0ncl1p.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/117124168116/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://figte1.pages.dev/%C2%A1Che-Boludo-Gringos-Understanding-Argentines-ebook/dp/B07X5MHNYZ/ref=zg_bs_g_158263011_d_sccl_25/140-0511187-1603342?psc=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://al-akshaintl.com/wp-includes/ydfsdj456/docusign.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaron-rent-4g2nbrsdt-aaronmurillo01.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wshshja-bka7fzgzaffkcpbn.z02.azurefd.net/WinAbhwebsi018/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://visionbg.com/Iracourt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth2usngwd0c88bdrvsharepoint.wardhealthpa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sunrise-hp.com/wp-content/fb-meta-market/hibrid/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/services/ways-to-bank-with-us.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/checking-savings/checking16d9.html?intcmp=hp%7CnavTile%7Cchecking%7Csavchk%7Cchk%7C%7C01212025%7C%7C%7C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/branches-atms/atms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/investment-services/life-insurance.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/forms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/loans-cards/equity/home-equity-rates.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/policy/accessibility.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.navyfederall.com.pinnacletrustbank.com/resources/events.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dipu-ray.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.pyajie.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp1ct6-fravlor-biz-plornax-tramnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://figte1.pages.dev/-/zh/-CD-/zgbs/music/63929/ref=zg_bs_nav_music_2_303272011,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://consultar-pedagio.dns.navy/sistema/consulta-online/ver-debitos1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dnyaneshwar-kardile.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.parcelhouse.4-222-235-4.cpanel.site/eu/track.php?to7symzdmkf0uiipjns2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
