url,metadata_reference
https://492734coinbase.com/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoiqunlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--l-m-ledger----sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bbva-aopwqlwa4rfwjxqr.builder-preview.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help.steamprocure.com/v/76561198124427599/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity-102145.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prateek9125-gupta.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiquetes.promocionesyofertaslatam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcaommunity.com/activation/348975,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx2025k.blogspot.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.flashblogg.com/lal/cache.php/http:/online.citi.com/US/ag/style,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple.rpndk.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://traffic-ads-business.vercel.app/hhkruu.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robux2c.blogspot.se/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6bee015582f34c0ba58365b1c8b03d8b.r2.dev/4_5767017966054938509.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorhardwarewellet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://passf-ul.com/wallet-address/verification/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robux2c.blogspot.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerom-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://find.device-map.info/T0y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://correosuyg.top/es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pinturasamazn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pinturasamazn.com/7/?sfnsn=wiwspwa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pinturasamazn.com/7/?sfnsn=wiwspwa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fus1-bjeahkc8eubabwc9.centralus-01.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-chat-binance.com/Qcs4swbI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuokinnlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--en-robinhood-----cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zrretrelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://temjhluwkg.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upuholdlogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-pathybordereauduboncoin.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth---sso---app-cdn--kucion.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vkfgirispagesayfasikredi.click/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-chat-binance.com/4s6gcmA6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzoeioowsrt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify746185-booking.com/secure-checkout/253685861,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robux2c.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbx2025k.blogspot.hu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinitymyaccountupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net---zer000000.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webauthaps.sbs/sGOybCy/?utm=5ycYSeMg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://same-fd8am1fkvwz-latest.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://getrobux-here.blogspot.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jxlvxin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.accountcheckpoint-metabusiness.click/SK2025/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c.lktlb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://floralwhite-marten-657726.hostingersite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gjlasertech.com/upload/commmon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamescommunity.com/105638429,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamshop.wallpapersenginelive.com/indexpt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flicall.com/dalem-corahipun-aneh/kapakne-pacang-tenung-tukad-28519.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-staking-trzor--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gpsdronepro.com/macan-sawitrannyane-rahina/ngrereh-ipidan-tedun-tertentu-29273.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tyozorloginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinlongno.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-usa_login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-login---connecting-safe-trezor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezoo--io-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://consultoriasintegradasayc.com/dueg-apang-tebunyanemungguing/umah-ngasik-duh-tua-28416.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security1bmo.com/BMOMobileBanking.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-bridge-trzor-io.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphuldloigin_io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--robinhood---com---cdn---aauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinmader.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amitbhallvi.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trcl.info/DZKI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://workprojecr.github.io/work/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://henrystevenson752.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kanny.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sschmitz59.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://260aesthetic.wixsite.com/atd0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/eastlink.ca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8376b5b2334844d193a525d8b8548fa5.r2.dev/b99.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document27.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://idorange123.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://submit-info-recheck.github.io/Apply/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robux2c.blogspot.be/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/foxhills.co.uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1c3a35bc3f574b6684c3e0a322c562b4.r2.dev/mycarimage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f91238fa691b496c83e8ce87f7b2914f.r2.dev/buskindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login491.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document28.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/thjg89/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-049a67ec10bd4bb19484d969ee9e7535.r2.dev/st.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b8d557d502ff4b20ad52a88c112349ba.r2.dev/dfghmnbv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://in-informaalersuspen.github.io/userscomplain/suptunjang/multi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garderie329.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a585275162b94eeead6f34b59fc34175.r2.dev/woosl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://healthy-shrub-robin.glitch.me/opmnfhgbg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://br.brasil106-5030.com.br/~primev5332/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4d2983de97694aaea4c6e5be6e9695d5.r2.dev/hm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.sarbacame.com/owa/auth/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://berry-erratic-rudbeckia.glitch.me/pub.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wadffgh.wixsite.com/my-site-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/floatingactionbuttons_docs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-20cfdc3c226149f1ad785b63a8a97ca6.r2.dev/khgfdsx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-19b834342e7d465b9f00b3511325a081.r2.dev/qwertyuiopBowa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a1faa69ae47d4063a72c37d8cbb391d8.r2.dev/hrdept-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d91a268d1f314eeebe9770974d730478.r2.dev/hr-leave-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-089fc651c6d94c6fa7c926754f7d3016.r2.dev/zac.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ea88ee75fced4023a55270e18780e191.r2.dev/sd0x.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ad961fc311f24bea9daef5a210bb5231.r2.dev/901.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://young-lying-sea.glitch.me/zee.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e42cb528b102447385e3145197916f51.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-9d3733d712b54ba79a18788e4cdc66e4.r2.dev/tsunami.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5951c9805b754b349e7780aa7d7195e9.r2.dev/okuorun.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0ed5a1f263894eab8341e034994e9627.r2.dev/park.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seeteressecalywoi.github.io/ceselcdeselimbotacer/juozz/laris.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-85898ccf2bf04ae9bbc716993ae9553d.r2.dev/vfiqwt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-defeab315f6d492d9ba6a7f191e5bf6b.r2.dev/muri.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://requesting-for-reviewing.github.io/submit/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d8ee52f2e86b49caba542c9fc5533130.r2.dev/fkjhgfdsa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://knightsskyp3.github.io/knightsskyp3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.canadiantranslator.ca/zoom/authenticate.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dear-lowly-buckthorn.glitch.me/cdn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pricey-kiwi-character.glitch.me/act.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ee0e857c9bde4bb78669ce75a3076842.r2.dev/wae.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
