url,metadata_reference
http://www.tap2667tog.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3010imj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap30142i4.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap2999muz.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap30407d7.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap276061z.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap25588ll.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2672vim.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnstagram.biz/challenge/5kImVL5hhzHgT/index.php?id=5455620335&date=U2VwdGVtYmVyIDI2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hfxczs.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kertamani.com/?xxi=3D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-ga.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tetryueiwoppiyuqi-3kjhkwey.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hushfreak66.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hushfreak66.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap2915tam.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3044cht.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap29794mo.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap2929cog.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2929cog.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap30241db.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2855e18.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap29390lb.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3015tjl.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap2737mdx.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap3008ont.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap29104ct.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap29104ct.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
