url,metadata_reference
https://sceanmcommnumnlry.com/gdd909092042091249024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fanciful-madeleine-86f31d.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uspssmartpackagelocker.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lindas-fantabulous-site-2950cc.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attcurently2-05-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-101228-103177.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cox-business-d2bcf0.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify-clone-git-main-gouravpansejas-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gbwacarte0uinfoky.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-sso-ndax-nav-o-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d0a.1f6.mytemp.website/d0a1f6/rac/rack/rac/Sign_In.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m1crosoft-live-103180.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamshop.wallpapersenginelive.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outlook-web-app-9a3efe.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://o365-1-7ca85.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brunofeitosa5.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakes-finances.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idmlode.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oliver752.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmail09978y3yt4u655.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hdmibanq4.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwe34tt4.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jnjcralson.wixsite.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-logins.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sieamcoonnmumnlty.com/pkfid8748982948982842892090935424/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.cgd-gestaopt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.cgd-gestaopt.com/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ee-portal-auth.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfvgrf4323w.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfvgrf4323w.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuckeneloginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appbootstrapclone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerapp.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axjekvfy.top/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev-fakhir.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-cl-jdj6v3tk4-muhammad-sauds-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.colnbassupport.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-50043541496.r3emnaco.click/?case-id-10047621/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-50043545389.r3emnaco.click/?case-id-10047621/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-10047621.fasttrack7.click/?case-id-10047621/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zirratkrdini.baby/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enlinea.presta-creditonline.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-friends-add.me/p/htb-mgqu/nwlxydwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://groupewhatsapp1976.gpsdronepro.com/macan-sawitrannyane-rahina/ngrereh-ipidan-tedun-tertentu-29273.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunirlty.com/660088368804,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sh-cp3-eu.yyz2.servername.online/~cable573/.well-known/acme-challenge/gene/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://479775.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vincent9457.github.io/Scam_website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ntvrhlwo.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mbmydkhe.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nuuqsuei.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ngdahhny.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eubnbyrb.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nmvqliin.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garqrpif.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gnmoylee.top/Schwab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
