url,metadata_reference
http://microsoft.authorised-support.com/login/o_lOSw1XYSCndice1aNeaktBKsc4hTtz5VEA=9CA==1XFhSQ15CXldFbl1eVlhfbkZYRVluQVBCQkZeQ1U=/6cm6AcO974xm5DyQm__OGtKlRTxGxBGB/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.authorised-support.com/login/o_lOSw1XYSCndice1aNeaktBKsc4hTtz5VEA=9CA==/6cm6AcO974xm5DyQm__OGtKlRTxGxBGB/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7665aa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-hsbc.priiphub.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://020239320932steamwo9ea60.myclickfunnels.com/e1463c0bf3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ajahar-dev.github.io/netflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1782042459/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hssos-aaasdvaxhydch7hy.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6732325376/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.e-faax.com/?urid=gUS1avTHv062UZlb5q-xE3gfQd4solWFBOk0_CSOLsp2wwC-wQfTYcV-0zu1z95wxAAfJ17CfuccwaEfTocMbKwrcvLDKslMeEaTw2-JBGUBB6UgQA_y6qC4Z-Ilm0VFjGhJgqNjPIR3y&rg=WEU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/communities/969838969/Clash-War-GGPRO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://egppb2bportalten.ciamlogin.com/kmsi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishaishere.github.io/amazon-cloning/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-oferta5262662.cfd/oferta/ekspres-jura-e6-63446f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pubgm-events.couw.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/2654007481/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://space-elderly-scripting-exhibit.trycloudflare.com/mobile.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.34f9349f39.bond/?id=8Z5R5V0S2A4y4k8q8L1s2F4B6y6g4i3o,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interception-gmx-netde-logininterceptionfrontend0-2.b-cdn.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.blinkurl.in/gmxhandler,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harshgupta4511.github.io/Web-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dds-georgia.zdbfh.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://menuexdusswelt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.to.lk/pWgLxZ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/9088968515/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/4663789703/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://andesspanishschool.com/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exo-portal.com/loading,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help.verifyblockeduser.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.pryosia821-21.bond/?id=2t6F7b9H4G9U5n5f4E5Y7c4M8j7c1q1x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
