url,metadata_reference
http://f1del-lllty.qpon/7d0utk5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-1lity.sbs/7d0utk5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-1lity.sbs/7d0utk5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-llity.sbs/7d0utk5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-lllty.icu/7d0utk5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-1lity.bond/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-1lity.cyou/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-ility.sbs/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-1lity.icu/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-ll1ty.qpon/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-lllty.cyou/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-1lity.sbs/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-1lity.sbs/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-1lity.cfd/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-ll1ty.icu/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-llity.bond/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-1lity.bond/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-ll1ty.sbs/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-llity.sbs/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-llity.cyou/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-1lity.cyou/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-lllty.icu/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-llity.icu/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-llity.qpon/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-1lity.cfd/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-ility.qpon/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-1lity.icu/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-1lity.qpon/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-lllty.qpon/7d0utk5/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-ledger-aut.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sinta.alwaysdata.net/ojol/wp-admin/maint/loto/nit/wallet.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdfdeatt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fq39hm.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helps43957.zentech3129.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-live---ledgre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-10069616.ljdatrophysclothingwear.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pe-interbank-pe.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meatttmasslogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trigondigital.in/ne/?uid=aaaa@example.jp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoeinlogzin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-lllty.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-steampowered.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shard-merge-cache.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.stream-fork-core.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-ads-manager-support-business-i-amber.vercel.app/facebook-meta.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5511566.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeifqgf7hacp4ugl6xk57ans3phuwnlp3z3gnzdxkrgb5rfaoestwfy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramviewimages.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-1lity.bond/7d0utk5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxx777.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.xn--wqr44au58h7ev.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://soport-385validar.ct.ws/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ef5353cc-6cc0-4186-8230-aa0d3fb3e85b-00-2umra8v3ogatk.worf.replit.dev/transaction/ent/b-34f5/client.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmv.gov-ugf.win/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorstrat.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohitsinghbisht2003.github.io/BharatIntern-Project2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vaibhavhackwhiz.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://backgroundcheckspecialist.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://petravalidatorfix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shard-merge-cache.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.icu/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stream-fork-core.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pagina.pro/verifyaccountfacebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktok.dingdongshop.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax-cdn--auuth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trusttd.world/sign-in,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://souentregadorshopee.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netfliix.ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmv.gov-xwn.win/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.com-hqxcv.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.com-vnmbd.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-39eccc81a22049c8a0ec3214ec037872.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deneme.luxoboutique.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.com-xczql.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmv.gov-xwx.win/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://latamsaletour.vercel.app/ofertas/indexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-lllty.cfd/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.bond/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.cfd/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.icu/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.qpon/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.bond/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.qpon/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-lllty.bond/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-il1ty.qpon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-lllty.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-l1lty.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.bond/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-l11ty.qpon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.bond/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.cfd/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso---ndax-cdn-auths-d.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-l11ty.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pranavsharma00.github.io/spotify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onewglob.pw:443/coi/?b=YTo0OntzOjU6ImxhYmVsIjtzOjA6IiI7czozOiJ1c3IiO2k6MTAwMztzOjQ6Im5vcGQiO3M6MTE6ImdhbWVwcm94LmNjIjtzOjE6Im8iO2k6MTAzO30=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gameprox.cc/go/y264u244/y264x2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danakaget.live/m.dana.id/dana/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.cyou/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.sbs/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.cyou/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l11ty.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-l1lty.sbs/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-lllty.sbs/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-l11ty.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kioket.plognoken.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stemncommunnity.com/tradeoffers/new/?parter=7538132337&token=S220Aq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steomcoommnumnlty.com/fd9320909dfi09090909209094224090242,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steomcoommnumnlty.com/fd8x832239df930923od9f092409029424,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebay-kleinanzeigen-de-m-einloggen-html-user8292738.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6f5f5befe14e4f778ca278fd7e0a2abf.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.com-hlrbg.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmv.gov-xwv.win/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-ility.cyou/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaskkinotlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metimakslogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-ility.cfd/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-il1ty.bond/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-il1ty.cfd/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1del-il1ty.icu/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-263.ubpages.com/a268f82-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.divice-location.us/tYVOF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flash-courageous-aphid.glitch.me/quad.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://indigo-cobalt-innocent.glitch.me/public/NewNavyFederal.org.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancake-clone.vercel.app/activity/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h551006.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-il1ty.sbs/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-ility.icu/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cug.wng.mybluehost.me/wp-admin/spotify/comprar/prv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://taap.it/2Rtbft,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s161.servername.online/~chime256/anaesco/gele/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-79ff6c7625cf43c59c1c3c3a0aea7ccb.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a29070233cb54ef393c1ddea471f903c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-il1ty.sbs/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1del-il1ty.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unitedhartstore.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
