url,metadata_reference
https://www.robiox.com.py/users/484408614139/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/12779220536/place12779220536?privateServerLinkCode=49280316012892989803793354794056,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.krack46.cc/statics/login-service-ui/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://burraqtechnologies.com/statement/1RuASY9Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet391.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://attlink.keepo.bio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminijalogan.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidomrwdob7epmuli4zgpe6qbpv43ey7ucfvdkjrmmtkgebcd2pv3i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifacj3xvrugih4utvb4hwsdhkw2k5cx2hw5d6balp6xqytv4zzcs4?eta=muekzjinfbmg@kqiarub.tym,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.api-routing-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intesasanpaolo.prociv-srl.sbs/webmailsecure/web.html?691&1*1howd4r*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw6s7CBhACEiwAuHQckmMG4jVCQEvK3DNGEDrqDGuST1wMvQ9_63A__PM9DZlTksBhfJzmTBoC28MQAvD_BwE&gbraid=0AAAAAD_qHs_7MG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0000.tokenpocket1.yfzsjx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sarvesh31809.github.io/javascript-amazon-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.0000.tokenpocket1.yfzsjx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sup0rt.co.uk/?r=042b01ae-e850-4a70-81be-ed130583dcc4&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sujan-1-2.github.io/Amazon-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ril.prociv-srl.sbs/webmailsecure/web.html?640&1*1howd4r*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw6s7CBhACEiwAuHQckmMG4jVCQEvK3DNGEDrqDGuST1wMvQ9_63A__PM9DZlTksBhfJzmTBoC28MQAvD_BwE&gbraid=0AAAAAD_qHs_7MG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sanitas.prociv-srl.sbs/webmailsecure/web.html?466&1*1howd4r*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw6s7CBhACEiwAuHQckmMG4jVCQEvK3DNGEDrqDGuST1wMvQ9_63A__PM9DZlTksBhfJzmTBoC28MQAvD_BwE&gbraid=0AAAAAD_qHs_7MG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chubb.prociv-srl.sbs/webmailsecure/web.html?1541&1*1howd4r*_up*MQ..*_gs*MQ..&gclid=CjwKCAjw6s7CBhACEiwAuHQckmMG4jVCQEvK3DNGEDrqDGuST1wMvQ9_63A__PM9DZlTksBhfJzmTBoC28MQAvD_BwE&gbraid=0AAAAAD_qHs_7MG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xas9f7t4d2q8m5k3p6rjwl0ne-secure-azm1y8k9c4s6g2wld.s3.ca-central-1.amazonaws.com/handbook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a05052f21b2c4d8da177bc97c77fa992.r2.dev/index.html?60a436eafbf197d0f3b8c34e4464f9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
