url,metadata_reference
http://cxcerqakqj.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmnumity.com/sei89294989820924809d09209294209d09209209804209891024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zeoiuhocve.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signmeta_maskk2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign0nmeta_mmask3.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rohinbood__logiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harmony-tb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eshopseogroup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ru.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs63458.hometownbyhandlebar.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtofen.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin_l_o_g_i_n.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemyinin_logiinua.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loge_kucooin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://konbassapro__logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://marketmetachoice.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imtokhn.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hi0azeqio.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamsk_loogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabasklugivx_log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta_us_logg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin_logis.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://methimask_logiyes.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://justtiktokblog.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meatamask_us_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamks_-login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metumaski_logion.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamaske_loggees.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meittamax_logg_xnn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jiangyuan.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://k551003.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://k551002.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxx9.tv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
