url,metadata_reference
https://pedagiodigital-auto.com/atendimento/home.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-en-ca-netcoins-com-nav-azure.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ckoinsquayrelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-lime.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucologinn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-six-black.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeigbqwmxazxynaputje3qz5bp5im3grqzyqdzb3r3xb5uuzysijlt4.ipfs.infura-ipfs.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitmartloginx.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuocoinlognco.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kuocoinlognco.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid0277.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopeeid0277.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifyhub.agency-partner-manage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotify-clone-sepia-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.jerryfage.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.elglobomalaga.es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-aic91fv1h.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-aic91fv1h.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gnigginnladgu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gnigginnladgu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ncloneapp.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://effulgent-phoenix-778ccd.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/358158342831/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking-clone-next-js.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
