url,metadata_reference
http://www.watrbx.wtf/newlogin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.200399.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://txdmv.uphsx.shop/pay/a_index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-account-authentication-office.pages.dev/e-zpass-us/about-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapp.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member131.digital-agency-partners.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member439.meta-agency-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-authorized.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://projeto-dio.vercel.app/pages/login.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-payment.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerlive-nanox-customer-supportcd.vercel.app/ledger%20form/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eric-87849-brown.pages.dev/help/contact/493578017371537,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att-agent-transformation-9899ff6587db.herokuapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jcs7logistica.com.br/domainalltozz/mnmnznmzupdate.html?eta=miris1@8bda2a4ca78ceaa15060880f15a394b3a90a.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oseusproblemascomlimitacabou.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saldoturbinadodispinivel.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reservademaio.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://picassolife.com/.well-known/-/KJksjsj/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-business.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
