url,metadata_reference
https://ogs.secure-nexo.com/review.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ogs.secure-nexo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple_se.wzebq.xyz/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrust-captal-singin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/2966724025/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/877ee6f8d6e79dbedc6b0c6dc444b884,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://def8a2.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://614b44.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bcde48.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://27f149.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/89100823864844/NEW-Anime-Girl-RNG?privateServerLinkCode=97520631505570654589330161242746,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/robloxcom-users-770246869-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.m.help-coinbase.beer/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.m.help-coinbase.beer/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listing-3504791.sagehilltechnologies.com/update.craigslist.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listing-3504791.sagehilltechnologies.com/update.craigslist.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d2nl8fijhv6iw0.cloudfront.net/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caee0c.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p2j3l2g67po7.shares.zrok.io/db/SEUU/seu/page/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/Seur_pago,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet365koreaapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet-365-koreaapp-com-0546e282.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yktpm220lkw-lhjndwur-1i8i0b-ykk70p.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apinchofjoy.com/xibeldsdeals.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://confirmation-poste.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonlaunch.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5ib4a-oxsueo-7457z-ojxr-70p1ur.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://middle-rose-59mexohi-dp8frvkwaueh.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.my-aol-account.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/232169430357/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webdeohemn.github.io/bank-of-american-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
