url,metadata_reference
http://www.stackrectify.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blog.aprovacaopge.com.br/wp-content/lblogin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outblofks.wuaze.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.outblofks.wuaze.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdkfijx.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lc9tcdb.scihwab.com/LEE7c0a?q=Y2xpZW50X2lkPTQ3NjU0NDViLTMyYzYtNDliMC04M2U2LTFkOTM3NjUyNzZjYSZlcGN0PVBBUUFCRGdFQUFBQmxNTnpWaEFQVVRyQVJ6ZlFqV1B0S2VlVHFjdzZMSnpSNXJRV1JRRXFSZHduaUYtWnRlQ2Vjel9aNkV0QmNMOUxTTHg5aDFaN0xBQUM1clM2MGhCTW1Pak5ySWc1NHNCRnNhZnMzSDhMSmlCM1ByY0x4NmpmeUpMb0VDMXdJQ2NoNmdJNktaeTZYbVZMVXNBQ0tMaVRyUDk5RmQ2WFJUTXY2VGZvMUZRdGdQcDVFYm5tMmN0T2NXRXZXN2cxOVh5d3BocGQ1RjZDTnFzdVR3Y3ctWXdzeXpWT1VpQzVBN05GZnBjamZUVmhFeXlBQSZlcGN0cmM9QndPcmJnQVglMkJGMSUyQmNFc0FFVk1vbm5vMHB6eDhIWCUyQmVzSnR1Wm1Wd0pWbyUzRDclM0ExJTNBQ0FOQVJZJTNBMGxIUXBtOGVUYTM1YWU5ZkJQMmNsZDA3JTJCeUJ0VmhiblV5RWtrWCUyRjhMQnclM0QmaXNzdWVyPW1zbyZqc2g9JmpzaHA9JmpzaHM9MiZsb2dpbl9oaW50PWRzZmRzZiU0MGhvdG1haWwuY29tJm1zcHJveHk9MSZub25jZT02MzkwMzQ2NTQwNzc1OTIyNTkuTkRnM05UbGxOak10TUdFMlpDMDBaRFkwTFRnMFlUSXRNVFF3TXpjeU1qWTNNVE0wTURjMFpETTJaR0l0WkRobU5pMDBZbUl3TFdKbFpqZ3RPR013TURNMVpXSmhZemt6JnJlZGlyZWN0X3VyaT1odHRwcyUzQSUyRiUyRnd3dy5vZmZpY2UuY29tJTJGbGFuZGluZ3YyJnJlc3BvbnNlX21vZGU9Zm9ybV9wb3N0JnJlc3BvbnNlX3R5cGU9Y29kZStpZF90b2tlbiZzY29wZT1vcGVuaWQrcHJvZmlsZStodHRwcyUzQSUyRiUyRnd3dy5vZmZpY2UuY29tJTJGdjIlMkZPZmZpY2VIb21lLkFsbCZzdGF0ZT1XNERiRUZaUGp2TUNPa0V4RVhld1g1SWEzUHN6NnRuYTBLUUZXLVdvZ3FJYTFqaHQtWkFfXzdCUVlyeHhEWURsRWFGNEw4RkNnRVA1STFZbUxUQV9nbzJyUjZoY2p5UktPZkw4c0NBY1J6Smxfa3Zwc3F4dWdDOWdwM2NLQXFleFcyYTFaWWpnVG9lay1uWDlUQnNpTC0tc0lrMzlRLXQwOEd1RjYtR000NFhvUDNIVVVNcFF6WEtBMFIyWm5uOWlFVlBFWDU3V0lHZFVGSDNvSVZOQzBSaVN4M09WaHhrUjNDcHU5eF91RVN4OVdpM2U3ZW5PRmlDN1JISkQ4Q3ZfTThWcHRwenNTQWd2RkZmcnppcFB1d2kyN0ZGNzlKZC1xWUFBS0pGUUpMRXhOeXQxaXpfU0Y4R2Y2VVdibENYa29xNVh3akRPOVNkQ2djblJZTG1TQXpwd1Z6Q2lwOHNnTTVqbmhmZGEwODgmdGVuYW50PWNvbW1vbiZ1YWlkPWY4NzNjNzQ5N2Y2NDQzYTk5Y2QzODE4OTViZDNmYzU0JnVpX2xvY2FsZXM9ZW4tVVMmdXNlcm5hbWU9ZHNmZHNmJTQwaG90bWFpbC5jb20meC1jbGllbnQtU0tVPUlEX05FVDhfMCZ4LWNsaWVudC1WZXI9OC41LjAuMA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/9521860948/ML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uniswap-interface-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mnbvcxz-t4o4p5zeqo.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pb365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
