url,metadata_reference
http://www.familydine.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fuv.jbw.temporary.site/112/NRD/1364f3c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enfermeriacanaria.com/112/NRD/1b1fd37/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copacomlimitedecampeao11.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoja94.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeebig777.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krishnatuwar.github.io/netflix-clone/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enjoyvacationnow.net/pages/ebf1c435-ec5b-41b4-b8b7-ebb693f86d29/c0b28e53dee347f2722ca1860e067549ea7617841950c6c9c371c53d4ae83e51259ba2dad4d2ce056f72b37a522e00bd86986edf12f658bf7233feb908c4bc37,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerserviceqo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerserviceqs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerserviceqi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fly-the-skies.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.5157111.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sabadellherrero.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingtt.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/669016191674129/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/297224268226899/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updatesnotified.com/concluded.php?k=4885483ce5ec713cba5cb60376f5c757f2bce4aa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://macroja39whdsbhjbdjhbshdbj-cvcfckhzhhd0b7dr.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://80938cb1.secure-signin.co/?d=A27dcHPfqRyoTfQmWDGve,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b63.asia/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiew7w6k3ryybdumpzpuaxenhl7btkqqdb6ss7aza5plujnxjk7jmm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd-padnu.com/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.kz/users/202342398/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xplayers.com/GtNNJWZc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enfermeriacanaria.com/112/NRD/f91c8a7/Sign_in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codervishy.github.io/amazon-ui-clone-html-css-ecommerce-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shalusinghal4563-ops.github.io/project_amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.authorised-support.com/microsoft365/mfa/Y9IinybDOKJ6iJOhVzyjurYkMprt0uh_1UEQ=4BQ==6W19VRFlFWVBCaVtQV2laWVFfWA==/wnTk5ndScljeBjW3KbK1Avf42r-uArq4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fuv.jbw.temporary.site/112/NRD/1364f3c/Sign_in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/7166951559/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shalusinghal4563-ops.github.io/amazon_project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://misthigupta0022.github.io/semester-2-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://get-io-trez-or-st-art.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adega-24h-ze.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pedir-adega24h-ze.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-entregas-ze24h.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pedir-delivery-ze.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
