url,metadata_reference
https://theglamscientist.com/nf/users/3eb4c/visa/confirm.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gtiojkjbkvbckg.pagedemo.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pairs.li/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihpxmxswzvoyd6yocibzh7qnv7rwedlh22iwg5fnjm2bawhvzqhqi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/137835711884/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/449815952320/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3securenetwork.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.kz/users/701736095/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts-process-connect.com-clientid-v-dd146436e492ee706d5864e1bfb8dd56.com/client/office/p,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/Mgk-WCxcfmgseLHDblkV8Onp_5Wk9ykC3UkY=2Aw==1UFxQS15fbl1eVlhf/U5vi3iQc2ZYY-EdD-wtEnZbBycRD5f72,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://promotions.ppsmotors.co.in/file/drive/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cepet.in/pqres,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxx9.tv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.bmwweb.green/en/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://movies-with-gpt.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-cash-link.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bluffsidemedia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nxtxle.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifyclonekv.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-exodus.app/loading,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pmisba79-dev.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pmisba79-dev.github.io/netflix-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jackson-jeffrey-wilson.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notaguy.github.io/NetfIix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jasonalex02041992-coder.github.io/testing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tyxe.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sellerproduklokal.com/m/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6981f042ccad4d00a690b068--wonderful-puppy-834e9a.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
