url,metadata_reference
https://netfimarketing.com/f8b8fd110v28c048dfb9887e074sc84878d3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-7286888a4a30420ca43a0a3961b944c0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8158cb1b195f47398f4878c3c89aee2d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4f9d90fc7af3453b8b1d803589a070ff.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-landing-page-alpha-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metha-mask-lojgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/7434311595/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/115145191219273/Steal-vibe-2-funcionando-ahora?privateServerLinkCode=85750013477067090738054997943452,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://actualizar-ing.jdevcloud.com/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreibvxrulpdmmdgyhohk3x76ukl6izgad5kmliledw77ro64lxp7k6i.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnef.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphlold-llogijn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/5617671072/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/716626416/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx-url.com/tQbHSb-h,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
