url,metadata_reference
https://manualdevidae.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kentakahashi0523.github.io/rakutenaimatching/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/863540855/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/120442199677678/Sleep-on-Nekos-Lap-UPDATE?privateServerLinkCode=15308075425908457185056706976228,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metmsk.info/enter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rafael-ods.github.io/spotify-old/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get-cloud-kucoin-login-en.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u89w.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://encausticcementtiles.co.uk/santaticket.encausticcementtiles.co.uk/santa/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uhg.edu.py/wp-includes/nfcu.ed.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.id/www-roblox-com-users-472954625196-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robiox.co/users/1937401827/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iostart-trezer.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aps-ledgerlive-com.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/Cu4TkhL3mNzj1MmrZCQtFGQ2F939BCmEyRE6KVbzeobz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0xd8746d9719fb96be42308b0eb9d9b8e91334e029,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0xb4b46683141896d45e8ce3897e0a1b6a9db0687d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0x8b606ea27421f6c1d4dace4b1b3e027c66102a07,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0xc8a18e186ae4a38eaa8a7f546fff693bd6771eaa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0xfdff0b569f14af593d446e51b3e42f502124ac85,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0xad89e730b9446ccb0494150f28e3faaeac32d09ed7ee6080bc13d260be101af8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-ui-chore-metamask-model-revamp-cll.vercel.app/address/0x0c42628a003476946c38fde575ac72c5f80cd19b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-crr19zi43-chainlinklabs.vercel.app/address/0x65394174da963e228cc1f95b03254b2d58a66eec,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
