url,metadata_reference
https://telstra-newweb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228248783.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228267350.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228268907.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebay-club.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev-02455126665.pantheonsite.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securepage.cloud/81c5bbe92xff324157n92d74951jdd1586c3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://724635207668480704.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-one-rho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amlligxuyx.duckdns.org/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amlligxuyx.duckdns.org/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vuljfbxtxl.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amlligxuyx.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vedagyanamdev.github.io/ott,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metattamassklogiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abubakkarsiddhik.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtnkm.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logieein--ledgre--live.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walletverifyauth.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-account-privacy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5610gg.com/index/loading.html/main/ban.html/main/ban.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5610gg.com/index/loading.html/main/ban.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att-101626-108203.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://551005m.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crryptiowalltiei.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
