url,metadata_reference
http://roblox.com.ml/communities/5945290923/xXPlayRushXx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/4574727453/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/450794491/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inlogupcold.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nke.pages.dev/%5C%5C%5C%22https:%5C/%5C/t.myvisualiq.net%5C/impression_pixel?r=739915162&et=i&ago=212&ao=546&aca=26620495&si=4449639&ci=-7&pi=316681543&ad=-7&advt=4470647&chnl=-7&vndr=115&sz=6696&u=[custom_data]&pt=i%5C%5C%5C%22/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2763393888/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://truereachautoweb.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.muhbobobig.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.supporteammicro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httpx-www-roblox.com/users/860873323/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lavanyajoshi1404.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intranet.universe.us/ment/Heius/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solicita--tumundobhd.replit.app/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solicita--tumundobhd.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crryptiowalltiei.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carbonellsrl.com.ar/mmas.carbonellsrl.com.ar/trier.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vmi2991553.contaboserver.net/sct/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://23888260-henrykvv-fmqwr.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsys.lzysbd.top/main.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://23891322-s-astlley-2wws5.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://23891934-dammelee2304-7cljb.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp23876.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelityworkplacefu.one/wmckq1g/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelityworkplaceft.one/wmckq1g/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faceb00k.news/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2856638850/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityworkplacefz.one/uta3fzp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelitysafetygs.one/uta3fzp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://standaert0-csg0s-84hj00-docusgn.cmcmrni.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-project.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/95713116726779/Sword-Fighting-530256?privateServerLinkCode=60502161064319268376933518296301,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/4433695291/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-akashsharma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-master-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ewbgmnqhuh.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blog.head-bet365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://network-solutions.appwrite.network/?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mx26tkmxnn.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ecardnotes.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
