url,metadata_reference
https://help--liveledger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welltai--live--ledgre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-ledgr--com--sso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://warninginfluencerlabs.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://compliancetrendfusion.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disputeengagepros.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reconscriptch.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://compliancetrendfusion.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://warninginfluencerlabs.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://praffobrennoumu-1137.vercel.app/matixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureyourrightsdigitalleads.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureyourrightsdigitalleads.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giemeniilogins.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoeinlogzn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-geminilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuqksnlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trerewawallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://started-trezeoir.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezrss-ioo-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tundra-bloom-espadrille-relaxnnamandrejoice.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crimson-aloe-zs1tfp.mystrikingly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.42url.com/mzxQCkTb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adityamaurya31.github.io/Amazon-Website-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-blockfi-login-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-start-rt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trrescerhardwrewallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gemini68.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://praffobrennoumu-1137.vercel.app/qxwg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.grupo01.rana.avnam.net/wordpress/login/DKB/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminiloginnes.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ttrezorwalletio.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-hardwarwalett.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plum-serious-jay.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://is.gd/2y3kGL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaseeextension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goku66235.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinleloginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinlgn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dgt.litecsys.com/lerenoi/in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jii.li/dgt-servicios-70,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cukoinlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sheinsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://progressive-policy-100562320509.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matathamsklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myjioportal.co.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolviralmasters.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appealrequestadfusion.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://profile-smeta-global.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krakenlloginxe.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authenticate-account-business-via-git-dcea23-id10000854461-with.vercel.app/meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-crypto-org.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ttrezor-alleet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hammerhead-app-wtc3s.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kukooininlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logon--ttrzor-webb.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beneport.vercel.app/Login/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vijnishant.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complaintsystemadforce.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complaintsystemadforce.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuko-oinlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mudrayojnagov.xyz/jio/offer/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codedp8-qa34.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
