url,metadata_reference
http://emmanuelbarrault.com/wordpress/wp-content/plugins/hello-dolly/bb/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.next13-airbnb-clone-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsapp-link-generator-weld.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.verifiedbadgebluepage.sbs/requestbadgeconfirm-100001144567,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidomrwdob7epmuli4zgpe6qbpv43ey7ucfvdkjrmmtkgebcd2pv3i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktoklog.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.chadwondermagic.com/SHalom-questMarch-3f8d9c2b_6e4a_12df_9b7c_8a3f2e1d0c5b.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucvoinlgiun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1986.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.opensea-nftbox2-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nftsession0pnseaproject10.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opensea-nftbox2-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nftsession0pnseaproject15.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject7.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject13.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nftsession0pnseaproject13.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nftsession0pnseaproject1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nftsession0pnseaproject15.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject12.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nftsession0pnseaproject12.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nftsession0pnseaproject6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnstagramcom572.github.io/Instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nftsession0pnseaproject2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject14.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nftsession0pnseaproject5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nftsession0pnseaproject9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nftsession0pnseaproject9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sateliteapple.support/dXJzP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/478462423931/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signin-coinssquare--securee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/communities/419640961864/%EB%8F%99%EA%B5%B4%EB%B6%80%EB%8C%80%EA%B3%B5%EC%8B%9D%EB%B0%A92,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-bd9a8f553c1940e69c014a5e0e8754bb.r2.dev/secure.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-eta-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.upwoldiqloinhg-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.us-geminiesignon_0.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.santafeeklan2026.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ebay-c.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee0109.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee0109.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.live-metaii-maask-logg-iin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.kz/users/607549479/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhood-invests-log-in.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mam.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swissboorglogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-98040ea363724ccebacba31c3ad69f60.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-navy-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kita-quote-wt6k5i5yoz.edgeone.dev/xmx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-ledgger-load-io-gateway.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login-ledgger-load-io-gateway.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--atomic-wallet--en---ath.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eventi.comunicazioni-sicure.it/lapiadineria?rid=BlSTHiT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net-tv-flix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://starlit-selkie-e6312c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sitessfr46-svg.github.io/vgsdr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://watintaram.org/js/tinymce/themes/inlite/tkm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jauzarifaabdurrafi.github.io/Mirlavi-Personalised-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usarubinn-hood-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usa-mettmssak-s0inin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://priyagarg2518.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/DisclosureTestingPage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-kucoin-login-info.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/Privacy-Policy/Opt-Out-Notice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/For-You/Checking-and-Savings,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/For-You/Insurance-Products,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/Why-Suncoast/About-Suncoast/Publications,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/Contact-Us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/For-Your-Business/Checking-and-Savings,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoast-dev.vercel.app/Financial-Wellness/Webinars-and-Workshops?filter=Workshops+and+Webinars,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uphuul-lgaan.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anzlivesupportdesk.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tax.securebankinggroup.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.microsoft-home-page-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee815.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/info/pairs/0x169f653a54acd441ab34b73da9946e2c451787ef?type=stableSwap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/info/pairs/0x7c762fa6393df0a43730f004c868b93af696ae1e?type=stableSwap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/info/pairs/0x7a47b084fa37b88d4dda182f8ba4449963dd34bc?type=stableSwap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/info/pairs/0x85259443fad3dc9ecfafe62f043a020992f0e4fc?type=stableSwap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/info/pairs/0x3efebc418efb585248a0d2140cfb87afcc2c63dd?type=stableSwap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/info/tokens?type=stableSwap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kubcoinlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-home-page-brown.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://data-collection-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.data-collection-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://campusabroadedu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee8559.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ptshopee454.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itexpertreports.info/reports/web/viewer.jsp?file=Transforming%20IT%20with%20Multi%20Cloud%20Management009.pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnstagrarn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-page-verification.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qukuineuslogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopee222.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ptshopee222.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bergetom08-sys.github.io/upgrade-terms/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ku_kucoin_logn-usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloudconect.com/expire/?5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://icloudconect.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee1927.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pop3.riszq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fygihlgado8-a11y.github.io/uhtdbut788/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-pi-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brunovcg.github.io/Netflix-login-page-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easy-bank-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-ruby-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-91e8d15d85dc495bb285f75e4701f334.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://binance.verify-login.org/accounts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinlgini.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucoinlgini.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://authstart-terezor.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee617.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinlogine-network.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upr54.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en--netcoins-com---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.geminimlogico.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/273317527655/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-rho.now.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my--download-ledger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-static-view.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://purplesearchinc.com/euroshop-tradefair/request-files/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.program-resmi1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-site.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-green.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-topaz-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.microsoft-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/3fnz98Wz548zfy9pjWtl0Ws2rwzvW8joWkldWw9WpWi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usps-3.today/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/6462389381/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-msk-us-loggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucooienleginnss.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/c6491d1e-a1da-4b58-a1b9-b4cb9f3ee647,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vanekspres.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabetbet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.hemenhizligiris.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://quizzical-wescoff-9b0b22.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustwallet.cloudyhost.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easy-bank-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ve/users/1326266337/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://insta-clone-inky.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-gamma-ecru.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitmartlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-snowy-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tonkeeper-walle.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://egov.gzco.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
