url,metadata_reference
http://gjk43.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axe-et-formation.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtoken-market.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.imtoken-market.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts-413d9d96.decorgqcom.workers.dev/413d9d9637464250?sid=uxW8MSsB5nMxjA1lzambKkikc8hT4buQ65bKfAGRVwVWgXWZTVG7ThJBmGE3a9x42mYYhRi9AP7rBERbotqsU0kHgsR9MOKZ1XxJxzUTom2wYtQN5iwEoJY6oefP3ALVIDvVNbRErHWTTP0u8wW8UaJ1gr31WzATqVPwfBDDOjrsQlvWU21pU6AZoAEO3150fkxK6ASynHMVj7VA5wZIGem96jvC0QVr0kR8y4lkrWLRrIq6cNKAPckcVn8XXMYuA5YySJzdeBRSHMMM4CELAyJPdHwR9iiR41Vme0ms90aXqNmrI7D9YiTZ6lLUpkrVD9yEyU7WFYoj9lezsWp7gzgxYkDMmRUC3PqpFkBF7etsTkUYz1Qr4QetWNWkw6f2kMiw993ZWIL8B7qZWNyqIgHXJLb8O5OMlLjfzZAN5AzAj1Ro81l7GLWXHX0o0OYDj2pWgNHWWt2NXKXwz8Ft25aePqWiZBsK1JjDQmKhhSHTOaKLTJIrcao2Bri5p5GBJNZfq9exBNpw6EqqTUvDLrmyM7A7yLvsPCef7oKZTcskntdYfikXbmdNTWqHSckR9HxH7kfP7GJmyii2OgEeq3dRwmFFWXiptI5ikbcRgdIaDgP4oeDFkyHOrMNSj4qyhytHoYa9sp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-matrixlimitflowcontrols.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jeffersonaraujo-dev.github.io/NETFLIXCLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9b924d.icefactory.cl/m3rCKDGsNBr06Mkp9S1kDJYeB8SbC0W1lteKcIbJaSRfZrHOGsvgOTbsLvvFXFK0/?rotated=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f37a97.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/8832438757/PVP-Sword-Fighting-?privateServerLinkCode=09011660683334275743289149993962,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/t9m3n,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginreview.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.atlas-tan-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7856v786v5.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intraservincs-dmgugxcqbrd0a0es.canadacentral-01.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danzsecured.pages.dev/.env.local,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danzsecured.pages.dev/.env.backup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danzsecured.pages.dev/.env.production,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danzsecured.pages.dev/config.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-trezor-app.pages.dev/config.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fromtop.pages.dev/.env.local,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fromtop.pages.dev/actuator/env,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://23v32v23v.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ziaanha.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-trezor-app.pages.dev/actuator/env,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
