url,metadata_reference
http://meta-for-business-data-help.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-passwordid.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-ledger-live-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://homepage-trezor-suite-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgr-liv-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bittmat-secure-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://access-auth-ledger-live-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonclone.nishchya.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trc20-scanner.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b56fba32-8535-46da-8cc1-65dbc9493346-00-1jwc2oc05haaa.picard.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shivanitouradventures.com/cbxn/mfbr1n1lnstmlxdzx1zlnexjxsxgp-znngo1iuvcmm-1sbmx1dwx4dssdb4xxnzzdz1bdde-wuvxnjnvxnzuhudsbdjsjuwsu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.order-and-invoices.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap33510ym.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y1n6a.cn/xzswa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://y1n6a.cn/xzswa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sarilarabiteriiiz.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
