url,metadata_reference
https://itrustcapitallogimu.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeih33opiyayqhcersovdn63nhzvhsz6ad7ganjm6v6a4fd572xi2va,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upp0llldloggn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-o4wqscwmp.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-lger-costart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bank-of-america-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnsjz.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.7756233.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sicrediexpoabf.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://odorsmell.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sosimply-portala.powerappsportals.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upholdxy_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-yahoo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.udangbatu.anakmamahku.de.midasgame.topup-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qbnkampanylarlar.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigtapn6zwgoxsuzlkirfhzl4grngdw5jnhehkvmmyyqy6gsx6slwy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interface-git-feat-swap-widget-feature-flag-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mihffhbj.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.match-now.com/views/fb.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get-checkmark-for-you.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.project-delta-brown.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://discord.dmurz.su/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeigr3nwsl4uijh74joxmzls7utzvmuvs6zxwzkno6smn7ar6bcz6u4/1und1-mails.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreib3cocxqx4oey2nudvraklt4pmgla345t3p5yjpurixzqmri7tay4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.generate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotifyavaliat0r.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotifyclone-weld.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram.cloudns.pro.instagram.cloudns.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.donaldkrasno.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityinboxupdate.wixsite.com/website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.haccpcenter.it/public/web3/web3/privacy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dacasud.com/lavori.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoineslogin-platform.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telekom--sicherheitsteam.pages.dev/Quotezur%C3%BCcL068luqzen,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prueba.cpuul.com/Myqov/au/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thefaber0009.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://binance-meta-62af1d9c.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mysterybxs93.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fatimahtravel.com/wp-admin/ap/wellsfargo2025/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.itruxtcapital-login.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fervg3r21.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5473e530f3c24730b0b3f7132ba6254e.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonmotivelgen.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://majestic-pony-b3012e.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bgESXM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bgESXM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swiss-ch.wpdevcloud.com/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgESXM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ac8ed1f991e349ef9f07a0b2a3124ceb.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73050.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jcapt.duckdns.org/cgi-bin/home.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73089.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jbtyghl.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-102273-104962.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whcatsiapp.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-479e7e0e27fd456eae02e16da758fee5.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delcyharber0.wixsite.com/my-site-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b363eebd12344c2987bfc6e1c604a13d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clientlogin-live-verify.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b1ef8f17aee4422ea6e540d52aa305f0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1111365zw.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attcurently19-08-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer82upandre.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://likely-resources-363854.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeihhxwmz7evt3k2sxviutfe2rmkovusgs2zt4b36rd4xvhe7xseara.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeicmc3i54webmcrt2rw4fbyc6zby4urjkqzhslamdk2svlppjalble.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cutt.cx/nJ6R0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haydendavis.xyz/cgi-bin/home.ha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6d83fcbcfa5e4ae680b9d3fc5288b670.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metimaskloiigne.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eagw4tt35.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eagw4tt35.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://memovocal.wixsite.com/my-site-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-lugiys.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--my-kucoin-sso---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kjbmbvj.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wdefrg43r2.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap233291a.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap10222jy.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ekhavinson1.wixstudio.com/my-site-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://11qwd.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theblackrabbit.be/ch/gode/users/1a353/visa/confirm.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.naver-purchase-order.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonimc.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonvisit.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminilogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jcapt.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metewmu-skk-qlog10.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-faxplus-outlook.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dxh.dxhbf.cloudns.biz/contact/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhoid-login.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1367ulf.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiehjatmkhv5y2zkeaj2idmdb5w5mhl6mljeo34tmuhgam2vjzh6ya.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pic.e-get.com.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buildingbrands360.online/digital/registrar,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www1.7dol4bc.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.id-handel-mobile-de.12635033-52-20190820094605.webstarterz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphhlodllogigin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servisbts465.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://servisbts465.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elki-74.ru/admin/editor/plugins/link/orderfiles/i7aouxtkmx546go6391vxwki.php?A623iK17557626039932284fcee80891145108965c54341f9932284fcee80891145108965c54341f9932284fcee80891145108965c54341f9932284fcee80891145108965c54341f9932284fcee80891145108965c54341f&email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tinyurl.com/3xs4882n/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://indiapost.sunbofan.top/in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminiulogslogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://form.jotform.com/251972503232048,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cmojo.com/cgi-bin/index.ha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-support-aniz0.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://binance-meta-a7k3m9xq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoocomm.github.io/yahoo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a-mettamaxsk-logjiin94.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinesloginonline.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginsupport.in/?rid=4019317&f=1&key=gXB26Z,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-wallet-secure.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://assos.ntzhde.it.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://giftrblx1000.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/kxkp8iictc5e5s2kpkfjwzkcg0kw5nxcxuypeb2lqi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/rkyajg1wmba5enfirknhkockeiwzukwcauluh9krft,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/brqdk5er5ivej4pkuji8txlejpalgygwlymlg7hlrw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/blcsqftfpwesocwqatl08qb8bxemkbcy4bm04j3ari,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/6jdt5qstxjnnmmpjdlth1nhg7zc6ooaegj8nbr5g2m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/3zk8ppigbhvtptbry1oxitspy25swdenm2lb4rx1vi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/ytre2j0orskojxgzjrdfwbvdsab7wpabfo9i4cuhdw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/g9babujwaulx2qy3vf4n0ncajsvtfk51bpr04wijnl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/dndssgaihtjyywh4ot6oawmvbwbkbbxj42jchnfpj6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/jmovwxgrtk9rwrmc1mcvmqhvcvmb6muswfv8d04qhv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/elwvxvhc61rrpfjdo9jvxfhcvkg0iilioswe7jmtwk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/mdwc72v7hwiods3zmfprpk4wcdpdmvwfhrfzyz1ptc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemdnilodgd.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/lxuyxagrnc9bgr0nl9ce7ttananedolbquwer1rgoe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybdoonline.device-personal.workers.dev/bdo-form/sv0vdbbjgvblrvb24lzaujiz95vsqsknyhwbajerse,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://westsidenannies.com/wp-content/lblogin/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-ui-clone-india.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en--us--metamask----login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://event-mobile-legend.exchange-midasbuy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-267e75099df1409cb8ac9c2adf802a43.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancake.vb4n.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.mnuebay.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-coinbase-extn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.be-easy-actualisation.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledgersupport-desk.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smarttrio.com.br/der1kcq/feloijb/biscvdo/File/vmo-mygov.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gqr.sh/93GB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app---ledgrr-io.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ncfumatch.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.lhyoejp.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.b35ppp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinslogi-tab.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-3ba95e91369745359609bbdd8c56512f.r2.dev/booster.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dubstep.ir/render.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--h-bitmart-trade-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home09876543234567890.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://welltai--live--ledgre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haydendavis.xyz/cgi-bin/home.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
