url,metadata_reference
https://appleservice.sviluppo.host/Login/510515CEERT0I12UO12QSDR000008U41SDC0SDVDF0BF005TYYJ1510D5FV1ZE51F04/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appleservice.sviluppo.host/Login/510515CEERT0I12UO12QSDR000008U41SDC0SDVDF0BF005TYYJ1510D5FV1ZE51F04/3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acc.partner-credit-submission.com/__;!!Bt8R...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robloxk.com/login?returlUrl=559211103,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-secure-login.vercel.app/olb/app/logon-web,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://estudiocils.com.ar/198198/redirect,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portallogin-pchincha.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mipchincha-2026.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nuevacarteradeclientes--manita121.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://on3.305.myftpupload.com/cor/correos-2025-normal/correos-2025-normal/pages/alert.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/6gEcq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gamefrenzy180.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eqe-qhx-biz-rkp-vtn-sp3ct1.pages.dev/form_submit_appeal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.27842636365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn-hht-web-whatsapp.com.cn/shop/configs/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-uphold-cdn-auth.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web.cccoinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tqzvrpn.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tonvexar.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tqplvxn.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.xenvirox.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.texnavor.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.rremoteki.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.yemkaroli.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.worvexira.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wonvexar.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yekemetal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wealthlinex.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.uarmetaki.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.veleloro.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.sremoteki.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.sexnavor.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.velelumi.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipquick.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wealthmax.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipgatewayhub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.veleloni.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wanvirox.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tqplkbr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.veleloti.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.vbklyrq.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.telvora.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wealthlinez.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.xonvexar.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wealthtrackx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.rlvkqbm.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wealthhubx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.xexnavor.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tanvirox.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.uanvirox.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.velelora.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wanvexori.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.vraklenoki.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.wealthhubz.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tarnixo.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tynqkrl.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.vorvexan.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.uarnexov.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tzqvlrb.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.sendzuno.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipbexo.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipgatewayzone.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tradezonez.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tradetwistx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.sendxora.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tradetrix.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.trvkbqn.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tradetrixio.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.vjqpxzrlyt.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn-hht-web-whatsapp.com.cn/dynamicweb/jsp/login/userLoginAction.do,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tqplvkr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipgridhub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bt2026-ai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qsplx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx.asia/TgIa1LK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.cccoinbase.com/admin/auth/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.cccoinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.yklrpqvbn.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.bvxtrmqpl.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.eranketio.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.earnhubz.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.vrqkbnljp.club/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.earnmaxx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.dranketio.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.ivelvoketi.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.deliverywaypro.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.deliverytrailx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imkeeto.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.deliverza.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiffkan-paylater.kcc.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ansr.pt.ha009.t.mydomain.zone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktty-pnjam.dft-tar.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fdsf32fdsfsvb4bber3r2-c3exgte7agfzdjej.z03.azurefd.net/Win20Errfb020/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zxdanaindonsianew.fascist.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.cxvqtr.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.bzrvqn.club/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.bnqvxp.club/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.bzqwln.club/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
