url,metadata_reference
https://www.roblox.com.bi/games/102168567330694/Character-Talk?privateServerLinkCode=35976373059471016383959043181064,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gentle-dusk-cb42a7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-ui-clone-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-page-editor--schoolfeesinabu.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mottomuskk_olginix.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://could-camping-roller-wires.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cimd-ci.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://poizonn.com/nl/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmxmainde.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoja22.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teach.link/DHLCLTD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3115dh38.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poland-onv.wasmer.app/wp-content/uploads/protected/voltra,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://carbonarasrl.com/ISjpHRqDIIknTSqNEy1O.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mwizz.leadsbr.com.br/latest/index.php/campaigns/fr615rlejw906/track-url/mz028zdd19c4e/33fc27c242fbc05f0252876709c124511d1eb9ba,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fatima-svg-dotcom.github.io/Amazon-Clon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yrrn111-usbank.static.hf.space/index.html?entity=20285048,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claimshope.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://track.tumorbiologie.info/ga/click/2-7978925-11-8007-15649-8578-61702c9ade-812719f0ac,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rs-iniciaratendimentobrasil.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shahidulconsultantbd.com/aus-mebnersLtd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.qaszcr.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
