url,metadata_reference
https://icloud-supports.com/%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safepageadsavvy.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safepageadsavvy.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountcomplaintseoinsider.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureyourpagesocialleads.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountcomplaintseoinsider.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraken_signin6.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mattemskilogia.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rightsclaiminfluencerpros.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userlocktoolbrandfocusmedia.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--ndaxx--io-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-cdn-blockfi-secure.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://archmetrics.org/zzzx./dayo/5089801/YXBAd2VzdG1pY2hpZ2FubHVtYmVyLmNvbQ==&$%25%25,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin_i_loggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini_xx_login4.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-ndax---en--us.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complianceguidelinesadexplore.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complianceguidelinesadexplore.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alfolw.dk/re@ta.rd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kdbonlines.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram328.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postflagbrandlaunchers.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postflagbrandlaunchers.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klkkpon.isrill.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureyourpagefunnelmatrix.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arubasharedfile.com/one/aruba,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arubasharedfile.com/one/aruba/err.php?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arubasharedfile.com/one/aruba/err1.php?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faint-sandwich-miniature.prd.on-fleek.net/yibqrfirdcdzxj1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hqhnmq-85to.vercel.app/privatemeta.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeguardstandardscontentcraze.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://javierveron.github.io/bootflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
