url,metadata_reference
https://akshay53156.github.io/CSS-Homework-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayushvakani.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndax-login-canadaa.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://one-drive-1107be.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robbinhuud-lohiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cuoinbaseseprolognusa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycenter-auth-check.vercel.app/yv03057rnl0c8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://canvastrack.com/FgLmjSfX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arpitaumath.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uoopllldloggiiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datasecurity-review-status.vercel.app/kd627v90m55e7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adityasharma1801.github.io/InstaLogin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycenter-auth-check.vercel.app/mo694k802y6a0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycenter-auth-check.vercel.app/zq266wllere3d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login.fb.aimage.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ttd.good-shop.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anandhusreepadam.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m-meta-mauskllogix.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpcalendars.18-220-41-83.cprapid.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginstatus-verify-system.vercel.app/sx014rlvrg81e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://schwabhg.com/learn/taxes.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flameofhopenepal.com/SP/MW/newmweb/MWEB/NewMweb.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram51.github.io/Instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kareka999.github.io/NETFLIX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lipika78.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://samiulfaysal.github.io/FacebookR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinebdo.serv-contracts.workers.dev/bdo-form/TuZBWaDfShBkirnXCBTclrqnrQ1aCIrOa8Kztje4c5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digital-sending.com/igit/4/dkpf1xxRz4259yal1vRex3Rmzg1saRzjwRuwp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nomoreexcuses.techmighty68.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-here-ndax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quizuvibeuprau.vercel.app/wzikvxvpb.lqfczd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://schxhwab.com/etfs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://schwafdb.com/learn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://schxhwab.com/learn/topic/education.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ueidvkgyilqznsfkjcvfyb-dbw30-t13sau.vercel.app/id/1008576768457457.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-page-verification-id82923169-git-main-97085706-features.vercel.app/ruu.html/hwkls.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73090.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginstatus-verify-system.vercel.app/np4757144n3bd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kooponbasss-pro-logz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mitamskmask_lgoinm.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siddharthrai87.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geulleufolutrou.vercel.app/xepvu.html/bfkax.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-sso-i-trust-capital-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jagadeeshram25.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://baghrai-beshra.github.io/NetflixLoginPage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso----itrustcapital-com-cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-verification-page-id60066992-5140926-increased.vercel.app/lqpfdu.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://all32.vercel.app/spwi.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saslklkmkiujjdheys.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomuniry.com/id/7656111863421645,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycenter-auth-check.vercel.app/kd627v90m55e7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metabusiness-zweryfikowac.click/konto,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://add-shortcut-5by3.vercel.app/case.help/hkkru.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhinay632.github.io/Netflixclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeifvtq6mza3ujbfuccn2g53urg7lp6hvqvfrdpik4rbp76v2x2torq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-roan-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beitaddopetre.vercel.app/avbjaxax.bkaxmaf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e57xfrd-66.pages.dev/customer-preferences/edit?ie=UTF8&preferencesReturnUrl=/gp/customer-reviews/R1GPBHZ2BT5NQG&ref_=footer_lang,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bikoladarina.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobile-devicesremoval.costumer-bd0online.workers.dev/bdo-form/dc3htohesj7fzalfeq7arrpsrnod3mjnmq3kn6eblf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/api/mysql.class.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://farzam5571.github.io/Clone_Project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-page-verification-id0571134.vercel.app/mquzrk.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://685tvyffawywjt8b.bayareasantaclausexperience.com:8443/impact?J21ci6mx8SltxDPHQgAKCTdeZwF2pOfH=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dataprotection-verify-panel.vercel.app/mquzrk.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycenter-auth-check.vercel.app/ox047w8ba8119,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://violation-fix-case-pj6w.vercel.app/case.help/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycenter-auth-check.vercel.app/xs544h3c9r903,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://violation-fix-case-pj6w.vercel.app/case.help/hkkru.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
