url,metadata_reference
https://bet365vnd.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet365vnd.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx-url.com/1UR99LA3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapp.us.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://acc-integrity-check-centre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lvgseguranca.com.br/wp-icons/we/276373.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.booking-clone-sigma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinyurl.com/2r3rx244,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tikobvsrn.top/giris.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmSe6MAngfWQwxy7LihePQnHn1uquicrFk3D7WrTJo5qGN/axelwitselmonsa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adrishikharchowdhury.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/YUIFTXHCU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/9KRULB9VB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/24M1EBW1T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/ZESLXQFRT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/NITOL6XMX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/A2K1BHPIT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/GM1TN9H65,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/JDSMSYFPJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/WVM7EOSH5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/4U29AFZVI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/TBWJ1SBRT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/4POHWF9SV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/98KC48BBW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/RU15Y3PXC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/AE3INU7MD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/JH95OQO75,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/I18MZ92EX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/J71T26D7O,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/DXXPD69Q1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/UHUMXGK4Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/MXWOM8MEK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/YYAMW5RGT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/UDY12YFQ6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/24LE18I7O,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/CS2N53YXP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/GDRPHMXI8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/GCZTNXFDF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/M1A4TEOKK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/3U336PH17,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/TKPM2ZHYC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/QW7Q6EOXK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/QCHISUX8P,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkin-arrivals.com/ZYIY4E6IF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
