url,metadata_reference
http://9659aap19.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tt-come.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/282564278986/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiak6rgnyp5ck6773bzh327hyjmfcbs7i6t6ihj35zuz2vljnyuh54.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tksm.eu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/6063323759/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rnivok-zrelna-3tx94c-qjbyh-7rw823.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/446325151881/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso---en-ca--netcoins---com-cdn-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flyaairlogis-dp1f8pq5osbp.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gzyzlsw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.242626.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paag001.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifyclonefirst.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.365outlookcl.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danapinjam0.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.x7818.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
