url,metadata_reference
https://ghanapoest.eu.cc/gh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/KLoo3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hellpdesk.at/?r=d614261b-37fd-45ba-aea9-b8c120f1bc86,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lord.kiinoasnacks.info/ga/click/2-7363688-10-8687-16978-9312-3a966f0ffa-c94b5c9a3d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scotiawealthmanagement.com.cobblestonesw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifjwfze2ce74zbj6xilrzf3wixlub5w7ixt2iofzkd72vtndj7c2a.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.invfn.live/id/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://72264.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account.remote-otp.com/login?rid=cc4AdeZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-05-20-featwebshowread-onlytokeninfoforex-4642a4-uniswap.vercel.app/portfolio/nfts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cooltentregas.com.br/cumm/AMENCN-1/en.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=Z2FsaWsyQGJhMzA1MzY0Y2E0YjMxNjc2YmEwM2ZhMzg0OTQwNGNlYTdiOC5jb20=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cooltentregas.com.br/cumm/AMENCN-1/?email=galik2@ba305364ca4b31676ba03fa3849404cea7b8.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/85185336463154/steal-a-sleykizz?privateServerLinkCode=32521013251177191579040166837938&game_id=85185336463154&game_name=steal-a-sleykizz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coin-bse-app.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l0glnn-m1croqx0qftcom-0utloolx1drvvefil3es.fwh.is/index.html?email=lorumlab@49a20767dfe6cd447667491d2770bdd532c5.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mitaomaodou.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://memnunpendcert.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreia7m7wyi7xnltk5kqkoy4m3nssthp2vnjertouskbhqknycjtb2o4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cuuibase_prou_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cuuibase_prou_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forms.logiforms.com/formdata/user_forms/94306_544262/417129/page1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mesnager-bussinesss1008f9725.netlify.app/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mesnager-bussinesss1008f9725.netlify.app/?fbmeta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pro_coinbaslogin-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase_v_login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/d8554f8a-8631-469c-87ba-9991a6824770,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kqinbasepro_iogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kqinbasepro_iogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase_prologin_log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coinbase_prologin_log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esl-org-claims2.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrio.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiah-resmishopee2022.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-trezo-ai.zapier.app/help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.s29j.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://h23u.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outconfiadd.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cordialcertmain.wasmer.app/mobile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ridt.site.je/up/index.htm?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uurl.at/g9qQLi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anttas.szm.sk/up/home.htm?fr2jp9yed0bg1b9dkaelargkxtzmpean6zq7qfk5c250ay2mj9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://antas.szm.sk/up/home.htm?knuzjyvrpclivcuiqwz3hopf9rerq2fnir3ghtmp8qz6psni6c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saraghrar.scholarlumni.info/ga/click/2-6663916-9-8697-16993-9319-d3294fcd8d-573e4f44d0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rdg.non-steam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hkttxpayments.non-steam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pgijrcloud.non-steam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wetransfer-customize-files-shared.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sqs.non-steam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://non-steam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tsgateway.non-steam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://segurapaymentsonline.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreifv37eslxve3wyn5mhawtr2op3mtprilk6lxtiljx3ilhodb6bdzm?eta=kelen2@bad5eba767ad2a60109156ff453f4f902dd9.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://silent-dust-b567.elymatldielwa4741.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yuzuapp.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/communities/847915633919/Rnox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twilightbrand.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vsilex.com/docusign/Windows/utility.php/download/index.php/download/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17094.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17092.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prime-videosfrance.com/index.php/suivi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prime-videosfrance.com/suivi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prime-videosfrance.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://recusos-humanos.com/?r=ff86cd8e-80ce-41b3-8c7d-1cc06002a3d4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee5389.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-clone-theta-ruddy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akash24303.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagrmm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee1969.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mussa-esliman.github.io/Responsive--Apple--Website-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-glortex-biz-fralnor-qurnik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esl-claim-alert.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct0-surnex-biz-kavtri-molza.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct0-pelnor-biz-vextar-jumli.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://egurrolea.com/azx/owa/owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee2444.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-fralvox-biz-qortem-dranix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-dravtem-biz-vrolnik-qarnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohdnafisalam.github.io/AMAZON-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.fgzxcn.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhaarathinesan.github.io/netflix-clone-js/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://varnika6-hub.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
