url,metadata_reference
https://infringertrackeradfusion.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://breppeiyesautru-8387.vercel.app/mixcc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infringeralertmediafuse.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safecontentseosuccess.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invaliduseadzone.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blue-badge-free-get-now.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reportinfringementleadignite.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btonlinenewlife.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weiouy-122002.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btbroadband00056.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freusecutrafa-3933.vercel.app/matixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lynouioiu-10012.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jhgfv.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9Mzk4OTkxMzY5JnNlaT0zMDM4Mzk0NiZ0az1XY3l6VFl1TGRhTldLUU05c0lTOCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xcvhhrrrb9990.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btbroadband000670.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viajacolombiacoldestinos.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-robinhood---com-cdn-m-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jhvbhjkjhg.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kjdhahkaw.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagepolicys-dmn-settings.com/case-71826838595,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bt-internet-101038.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tb-103244.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
