url,metadata_reference
https://steamncommunity.ru/Id/7656119589756454,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcixw.my/robots.txt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://minileticsofficialjob.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/wetran/Wetransfer.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamconmnumity.com/mrbcase,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaw-104166.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharepoint.navistar.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomnunnlty.com/start/if88299824720994092490194298002949890924,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-iotrezor--en-index.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://intwebsubayrntilarimzn3.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postcana.sbs/ca/shaw/manage/?view=3Dlogin&appIdKey=3Dfcd00c0656=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cc68b94d-d9d0-4a03-bf37-d58a3335e1ce.p.reviewstudio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metkamsklogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaimsk-logon.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signiinn-lognsgeminies.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdbgfxg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft-validatingmailbox.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365.505-606-707-808-909.canyijm01.com/xinym/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgre--logien--webs.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imteken.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borma.co.id/wallet/restore.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-ledger-start-sttart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://else.discord-mj.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trexzor-io-start-trezxor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b8vulptfpoov5djahqlskqza5v3itx3k2byj7zir5t3m3p2ann46a.g8way.io/1Wi3zK9zq9GkB4LkqGQdrtE77VoOE_yiPZ7Zt-gNbzw?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgrcdn-help.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promenica-fi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://praomerica.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtaesskileiunz.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-ledgerlive-desktop-sso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spidd3y.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lbc-1172f43.ingress-florina.ewp.live/wp-content/plugins/cbl/coinlebon/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://23gewd33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yummy-turquoise-stove.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebay.shpofjnf.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.7115195.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6h04.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cinarteknikhirdavat.com/abnb/rooms-31281774/login_password.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cinarteknikhirdavat.com/abnb/rooms-31281774/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logijkucoo.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbaselogindesk.blogspot.se/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmaiilshaw.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staging-storeloc-bnpprivee.partoo-store-locator.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sleamcoommnunlty.com/poi2789829842981099842010929489209180924,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.tiens.net.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phuketdevelopment.com/opcmn/_+_==/-=+h=.htm?ip=164.92.212.136,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
