url,metadata_reference
http://serviciospatito.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mocpallet.vn/km/pwpGjYbWh6u5Xcwq0wcImW7gNCtiPMoA3UaFxed0/2BfAjrdur0cVKHBBRd4/4VFGHD7yuWFEVNX62rNs/5raW87RX0XE01rt3/4TVQfTZWlWWaV94FvdfCov4/Client/dep.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://content.am-technewz.com/21724/crash-course-in-copilot/Greece/English/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokeone.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cozy-strudel-1c842b.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndax-login--core.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--start---ttrezo.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://treizorxiostarnt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-ledger-rcom-en--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-portal-ndax-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cwtojztolm.duckdns.org/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://review-reactivate-ad-account.vercel.app/processing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-bantuan-dana.szvdn.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-verify.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://simple-ott-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khalil-deve.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xx551001.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nodeissuespanel.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.info/8e78ce800xc2694016n9443fc29j749d08b7.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://confrinmxucye.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fhgngnhnnhnh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-blockfi--auth-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--blockfi--sso-en-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://service-orange1.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start--trezor-support.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exhawkco81.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dcv111fbgfds.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountteam49.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.info/84a38ee45x9fd0453cn8f472e5fj633d7567.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://junos-spectacular-site-160a42.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rectification-solution.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://authvryfy.spoty.danielmarino.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sos-live-ledger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skypalaceswebsite.streamrolla.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndaxcanads-logi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphuld-logini.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vmatrwhtsp.mizum.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newattcompsae24.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mena.akaregypt.com/MT/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vcvbgfdew.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiifkaanpaylaterrs4.onresmi2.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mttamseklvginss.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thex0jito.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://token-kucoin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kiwi-silver-hurricane.glitch.me/public/000mnfc.HTML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-r3h6.vercel.app/verset.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommuniuty.com/tradeoffers/new/partners=22532010000AreS111&token=TLgzJ132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-r3h6.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://firsatlarin.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-web-dana-id.off1cial.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eagleconstructiontn.com/id164checkout/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sali3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verify.thaismartcontract.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signiin-gemiini.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicebdjffjbjkd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sepia-friendly-wok.glitch.me/ink.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lihacagugvsijbsgfdfugsi.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiapaku26i3myp55tyye3cbmk5lw6gsemfua7zj5zauu5k5jaio37i.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illegalcontentzone.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezor-loginer.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkmallvips.azureedge.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://startledger--com--create.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
