url,metadata_reference
https://www.roblox.com.gl/users/144495656726/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/320243727973/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gopay.layanan-resmi.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/126874490812/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dana-bantuan.layanan-resmii.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kqqqr.top/jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://recepcioncfdi.com/(S(4rosddtgjspyl41buhhqmy3u))/EscogeLenguaje.aspx?ReturnUrl=%2FLenguaje.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://recepcioncfdi.com/Lenguaje.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/134430466053/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kanny.vn/wordpress/wp-content/particuliers/aces/particulier/connexion.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usps.bzukc.life/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/help/contact/149330036916013/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiiffkanpayllater.resmi-soc3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://softa-dashboard.pages.dev/auth/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/checkout/sms/zaypay/widget_iframe.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcommunnity.cyou/id=80509197151,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rblx.foo/s/lOVcol,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bantuan-dana.layanan-resmii.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5b3z1x46m416.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcommunnity.cyou/id=5162802847,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/ANB2Ig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-eight-blond.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vidhiprajapati25.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bergetom08-sys.github.io/upgrade-terms/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rerrhd2.github.io/Steam-copy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kadimisettijaswanth.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sajawal54.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viraj-9.github.io/netflix-india-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naveenkumar7449.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david23242324.github.io/NetFlix2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fahadalisidd.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-gray-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://list-mgmt.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ketanchaturvedi03.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmistics-glitch.github.io/Netflix-Clone-Using-Bootstrap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harshika1402.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://getmidas.specialfor.za.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midasz.specialfor.za.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/1306582837/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblodx.com/users/1/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://okdeal.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaitali4141.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zhm23.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aamnanoreen2.github.io/Netflix_C/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pawanchaurasia47-lang.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kartik-builds.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://okdeal.top/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rinsiya.github.io/netflixx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-blond-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zidanfdrs.github.io/zidanfrds.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samuel-enyaah.github.io/NetflixLikeHomePge/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ai-egao.github.io/Netflix-clone-Pk-only-html-and-CSS-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shyam-ramani.github.io/Netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sachinbhauryal.github.io/Netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://debasishbanerjee-jagon.github.io/NetFlixCloneDeb01/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sameeraliwd739.github.io/Clone_Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eman-s-code.github.io/Netflix.clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumit09121.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://senseihx4.github.io/Netflix-clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/games/126250021668532/obby-2-real-vibe?privateServerLinkCode=53688552518478891171313514016489,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hemantvs2007-bit.github.io/Netflix-clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sarbajitacharjee.github.io/Netflix_Clone/registerform.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harshada-2007.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://immadkhanz.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahnoor-akhtar.github.io/Netlify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saimani5454.github.io/netflix_clone_1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apoorva-rapolu.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1ak5.github.io/projectNETFLIX2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/238758631721/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axa-cotizador-autos.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotify-clone-player.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://federalnewsmagazine.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vrao-dev.github.io/instagram-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ehay-uk-login-secures-rcrrzwzs.name2brands.com/.dev/ehay-uk-login-secures-rcrrzwzs.name2brands.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.login-ledgger-load-io-gateway.vercel.app/ledger%20form/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.login-ledgger-load-io-frame.vercel.app/ledger%20form/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/217496015/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2522056096/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ssl.webaccess-email.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://owa.consumerproductsconference.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/920587237/12x-Adopt-Me?privateServerLinkCode=28080759830809111627873458186588,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smtp.romtelecom.net/?horde=1t3vqihoks9rl96edcni1b3h20&,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/users/109616331/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://okta-ticket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/352601513542/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
