url,metadata_reference
https://start-ldgeir-authh.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledguer-live-apps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wallet-live--leedgr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-recover-bill.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hustleforms.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-security-support.vercel.app/277324658791025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagepolicies-center-support.vercel.app/526741825,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/insights/cio-academy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/family-office-uhnw/family-governance-advisory.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/insights.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/investing/execution-only-services.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/insights/wealth-planning/achieving-intergenerational-wealth-transfer-for-business-families.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/wealth-planning/liquidity-planning.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/investing/sustainable-investments.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/wealth-planning/succession-planning.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/our-digital-experience.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsbc-asia-pb-prod.adobecqms.net/individual-investors.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
