url,metadata_reference
https://0jw-m3tnw-wl4-kfm-ir6v-aw4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.letoner.ma/mail/CODEdocument-access-verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp6ct-nurvek-biz8-halsik-graven.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://if.dvmxzan.net/nomm/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chipweb-voyage.com.br/images/02.951.029/m.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/www.robIox.com.users-314519220814.profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/1343922486/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/135177388720/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kllewpq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-tk.com/p/fjbd-cbch/snvylgzv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://csplaygems.com/pg4HJC8X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zohfn.com/sign/sign/c.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-site-editor--kevin1635.replit.app/forgotpassword.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktivasi-dana-affilance.netweb.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpodseonline.top/ro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gaerh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/143457657575/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.junchaojiancai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://globalmiddasfoundation.com/strict/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://et22eu-e3dlus-f4ww6r-517u6l.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nykesmalteria.com.br/real/f6ba0594-0290ddd-12096a-ad270d4-167b4d-4f3e39.html?wB4HZhx2jxsUrCK6lmQCxpD85yuMneLCsxHt2sUmMnQpYUzfizGdWtXQiEvnWCz2fAAgdgmpExQTP2mSyj2DfEUWIpH0ScDfoEH3oChdWkw2ONiY8HAtgzeemb6f7iQR3BaZF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wtwobb.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://free-5522654.webadorsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.free-5522654.webadorsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://norveta-gld-larquna-r7t3dw29.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chase-secureonlinebanking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
