url,metadata_reference
https://att-100214.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-center-10003224708.bridalgallerymaryville.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhexpress.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently303.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thgrfegtbvr.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identificatie-lcs.hbmc.net/lcscards/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suryanag9099.github.io/login-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorten.ee/@metabusinsadspagecenter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifcationdfhfgurguh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wolfbymattfurie.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naszepogorzale.pl/media/editors/tinymce/5bd758455627696e7985caa583cbfac1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://testing.notificationalerts.net/static/oijfdoiwepq98ruy892134987123g4589y0gv2138y4rgv128y3g4r80g230rq4/templates/Login-6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naszepogorzale.pl/media/editors/tinymce/516620e49c59496857ad06befdb425ba/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naszepogorzale.pl/media/editors/tinymce/14152a28bab7d543bc22e68b1b0cafa5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naszepogorzale.pl/media/editors/tinymce/9e6ca15a2f2c52011d877c11c3712266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabusinessverifycenter.top/process/manager/account/xyz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-1004page.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signin-att-com-dynall-mail-100402.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clivkhere.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabusinessverifycenter.top/process/manager/account/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attservicesrll.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.gy/1OvuQ8OEFsQbd3M?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-101954.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-103479.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b.3links3656aa.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-102387.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ceceo.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neneo.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://set-up-support-terrzor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-m-suite-m--trozor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goodt99.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intraventricular.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyrightpage-accountscenter.com/?support-xyz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://113839.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskrectify.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ciaxabankaes.dnsrd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verification-center-10003211539.bridalgallerymaryville.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pagina.pro/serbia-social-hlep-887898978,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syagocfd.sudafur.sd:8443/impact?e7J2t0JYd=3mail@b.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0b2c1befdb954ab0b37b1b48722add61.r2.dev/NGJjMWRjYzVkYTgyNjRiNjljNWEwZjA0YmZlMzI3MTFkMjNmZmJmMDhmYTJhYzVhNDgyMjhlZGQ0MzQ0MDM4ZWNhOTNmZGE4MWRlMDU1M2VkODdmNjRmYzEwZDdjZDhhZjdiNTk0NGYzNjhlMjBkOWYy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pn2-six.vercel.app/verset.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pn2-six.vercel.app/verset.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sever2.xyz/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://groupewhatsapp.computerwerkswebsolutions.com/sawitrannyane-polih-aneh/mamargi-pengemis-kangin-ningalin-27743.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klaiimhadia4h-danaiid.resmini-iid2.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://techwithprakhar.github.io/Netflix-Landing-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-support-help911.ubpages.com/help_1000234827942423452,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.businessfanpage-accountscenter.com/?support-case213521332921221,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-center-10003209336.bridalgallerymaryville.com/?case-id-10051802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-center-10003220989.bridalgallerymaryville.com/?case-id-10051802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-1051802.bakoweb.com/?case-id-10051802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-center-10003217094.bridalgallerymaryville.com/?case-id-10051802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jun0webmic55.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mbassic-fication29.ubpages.com/checkcc-ils/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskkvlogie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailwebhome-0877604.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://87hg8.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.meta-bussiness.click/checkpoint/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iutksa.com/wp-admin/user/newnewdocusign/docusign.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ti-usr5-cp.cuc-carrera-ti.ac.cr/On/OneDriveco,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://so28qwzejpi1r.curiouskidsphotography.com:8443/impact?ooZvpnwnili1up7fqsf=3mail@b.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.021lm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tessiturametal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verification-center-10003211539.bridalgallerymaryville.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pagina.pro/fr33mhz-fbsp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eem2u.com.my/mise-a-jour-cagricole.ca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eem2u.com.my/mise-a-jour-cagricole.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verify-enterprise-user-account.ubpages.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4db0d8cd17134aa5bd371c2aed2be84d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-7bcc5528f42c4c23bb9685c3f5e3b2f1.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-257c4953131541f28361b9046cd3ab16.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nabincenth.github.io/Facebook-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bantuanlinkdanaid.layanan-bantuan.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://unbouncepages.com/support-metaai-fage902212122,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9rc.mfbsp3-2025.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-recovery.info-meta-noreply.com/pemulihan/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://businessnewseg.com/new&ved=2ahUKEwjBm7rBm8-LAxXDQEEAHTPaHEgQFnoECBIQAQ&usg=AOvVaw3DdsGrKtU6s0kllxfHejve,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brwglasswoollyfanverifyverifyverifyverifverifyverifyverify.glitch.me/#3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bringsme.com/ajax/HU/index.php?userid=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365.qwe123-asd456-zxc789.hongguwu.com/xinym/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-s--io-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezzor---suite--docs.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-sso--coinbasepro--auth-c--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezueiorwalet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-en-index-trezor--bridge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktok1.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sttemcommunnilty.com/gift/76521654321567,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tanimi5878.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shrewsberry161.wixstudio.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shrewsberry161.wixstudio.io/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jewelryprofessionalappraisals.com/wp-includes/Text/rally/Earthcore/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iif.qyn.mybluehost.me/controlee/config/blog/multi/home.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usercontrest12.wixsite.com/my-site-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mariejanne1975.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-9be370c584ce41f591596de0ae3dea47.r2.dev/owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6147d6c64e7f4407b7a87743ce02914f.r2.dev/owa-webapp-outlook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailupdate45.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailgdgttess255.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a77375725cbe4ebebbbb725baa062262.r2.dev/aw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://month-gasoline-seasoned.heyflow.site/at_t-mail-12260c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gwynnegriffiths1.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lucdur4.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ef47dfdc85ad463a911b6bde06661e80.r2.dev/inbox.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ireneimoo.wixstudio.com/mysite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ireneimoo.wixstudio.io/mysite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkscarborough1.wixstudio.com/my-site-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kkscarborough1.wixstudio.io/my-site-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6bdd1c8eee414cc7b98afc0dfde86473.r2.dev/ibad3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gakes21837.wixsite.com/my-site-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-35312b95baf4482f8dd1d6c35e6943a1.r2.dev/mnbvasd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://noreplyleamanager.wixsite.com/offisesendproo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parlenteroikalmnuer.github.io/jaloredatuik/error/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gjfgjfkfgh.wixsite.com/my-site-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spacetiontonunek.github.io/jonsbo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roberrtmnewton2.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6db4fb89a12740c888ecddd349fa9a7e.r2.dev/bgryu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esrrreynolds.wixstudio.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esrrreynolds.wixstudio.io/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6f594b43277e4071a0c14266387a1ea8.r2.dev/fdsaghjk.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6179f7b40073429c858246371a6233d0.r2.dev/rfpindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateipetru.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-41bd2945a75e4a608d621f664b0202fc.r2.dev/outlook-web-app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-16cf6af00af1471582fcfc948b178eed.r2.dev/owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document13.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1592c2be7661400ba6f15b95e70c0068.r2.dev/nmkjgdsw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dones9.wixsite.com/my-sitecvfc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-87370549686248abaf668cfffcf181c1.r2.dev/jowa-outlook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shawupdatingservic.wixstudio.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shawupdatingservic.wixstudio.io/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kcathy1011.wixsite.com/my-site-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://acuratlydltedfileeror.github.io/conterestedhigflow/jozgandoz-menthol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0ae50a4c573c409f93585499aeac650f.r2.dev/cvbnmkjh.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://servicemailorange25.wixsite.com/password/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://publishpostnow.github.io/statemntaboutgeneryal/casee-problem/homes/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jiojiojio14.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-01bd99d9602d4446be4da46e5e6ee1a7.r2.dev/zqyzindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-db2139367e1c48a9a03b78eec384acd3.r2.dev/cjhdndex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.keepo.io/updett/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.radiosatelit.ro/impots.gouv/new/app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-85d7e54e225f40cab7906dbba472f63b.r2.dev/avatar.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailupdate43.wixsite.com/t-mail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reservemms.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payide7654.wixstudio.com/my-site-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-3019d8288f8446f9972a55bb08a4c968.r2.dev/lkjasdf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orangeverification.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1c14c3b0d64d0099312bb4670f2e23.r2.dev/hjokedd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sthelanravihselecteptubl.github.io/toursateldeslide/join/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a5dea08759934238bd2363b86fdeed1a.r2.dev/makinsalin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-cfe3b618b25d4e3e9bfd6f4f7e843cca.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bizinfosrilanka.lankapanel.net/hello/mail1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://id-ionos.premiumservicesrl.com/pass.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4c9ff4530874435e880872f3496639c4.r2.dev/owaa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f7076e6b96664daf90ae8357ef8b9110.r2.dev/DF1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c613903628154b7e971252c962071102.r2.dev/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://codebustler.github.io/insta-login-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://debanke.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://unbouncepages.com/5c0f4f7e-f350-11ef-a6ca-de3041ed34e0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
