url,metadata_reference
https://advana.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httpp-roblox.co/users/1704538081/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://omerguzelim.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.paguesempararbr.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spectrumwebmail22.systeme.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflow.rodoviasabr.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rhinomadeusainc.shop/index.php/campaigns/xg327p5nl2403/web-version/nz391gb6wtbc8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rodovlas-freeflow-2vla.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflow.br-rodovias.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ckuygfdr.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.toki-gov-tr-fatih.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bancolaumentatucupo-net.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yjasur039-cyber.github.io/instagram-main/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sillomoo.site/wp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiazyj2gljuogsm4afghneayisrjwpi66ocpefoy44jkaf6go45n6a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbxmulti.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/free-robux-2026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rhinomadeusainc.shop/index.php/campaigns/xg327p5nl2403/web-version/wk938dx056654,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro-lokalnie.8h723810.xyz/lokalnie/?id=3Y8u9D0i7a8a4C4N8n7A4t3e7Z5X3l2t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imztoken.com/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.bp-web-whatsapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumitsrivastava01.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-glurnex-biz-slatik-platem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://canburnlikeacigarette.github.io/vibexarr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sabiboys11211-cyber.github.io/verify-savingsinvestments/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityrefunds.com/TokenLogin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rhinomadeusainc.shop/index.php/campaigns/xg327p5nl2403/web-version/pq394o70yyea8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.iconce.com/rebeccantss,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ilpendolo.it/Alphabnakgr/Login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tribu-tax.cl/components/com_media/upgrade,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/1537690962/Bee-Swarm-Simulator?privateServerLinkCode=856133174663442586082258522371,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
